sample_index,true_label,predicted_label,confidence
32518,8,8,0.9717
32519,1,1,0.9727
32520,0,0,0.9688
32521,1,1,0.977
32522,6,6,0.983
32523,2,2,0.9507
32524,2,2,0.988
32525,0,0,0.9814
32526,1,1,0.9634
32527,6,6,0.9893
32528,7,7,0.9663
32529,4,4,0.978
32530,8,8,0.9844
32531,9,9,0.931
32532,9,9,0.9824
32533,3,3,0.985
32534,1,1,0.979
32535,8,8,0.9927
32536,0,0,0.978
32537,5,5,0.9673
32538,2,2,0.966
32539,4,4,0.982
32540,7,7,0.9814
32541,7,7,0.986
32542,3,3,0.972
32543,0,0,0.9795
32544,7,7,0.9595
32545,1,1,0.9756
32546,4,4,0.9653
32547,6,6,0.972
32548,3,3,0.9824
32549,8,8,0.944
32550,4,4,0.9736
32551,0,0,0.983
32552,8,8,0.979
32553,4,4,0.978
32554,3,3,0.9854
32555,8,8,0.9526
32556,8,8,0.982
32557,4,4,0.967
32558,5,5,0.9893
32559,6,6,0.9756
32560,1,1,0.982
32561,5,5,0.9805
32562,0,0,0.98
32563,1,1,0.9746
32564,0,0,0.9707
32565,3,3,0.981
32566,9,9,0.9824
32567,9,9,0.9814
32568,6,6,0.982
32569,5,5,0.9814
32570,5,5,0.9688
32571,1,1,0.9795
32572,1,1,0.977
32573,1,1,0.977
32574,6,6,0.9727
32575,7,7,0.9956
32576,4,4,0.97
32577,4,4,0.9785
32578,7,7,0.9805
32579,9,9,0.97
32580,6,6,0.9785
32581,5,5,0.9756
32582,1,1,0.9736
32583,9,9,0.977
32584,7,7,0.9756
32585,4,4,0.99
32586,0,0,0.6294
32587,6,6,0.993
32588,9,9,0.9297
32589,0,0,0.978
32590,0,0,0.974
32591,2,2,0.9854
32592,8,8,0.982
32593,0,0,0.978
32594,6,6,0.9746
32595,9,9,0.9785
32596,7,7,0.981
32597,1,1,0.9756
32598,7,7,0.983
32599,2,2,0.9404
32600,9,9,0.9727
32601,1,1,0.972
32602,5,5,0.982
32603,6,6,0.9907
32604,8,8,0.981
32605,6,6,0.974
32606,7,7,0.9785
32607,4,4,0.9766
32608,0,0,0.9536
32609,8,8,0.945
32610,2,2,0.9756
32611,4,4,0.9756
32612,6,6,0.9736
32613,8,8,0.9497
32614,7,7,0.9766
32615,7,7,0.9585
32616,5,5,0.9585
32617,2,2,0.986
32618,8,8,0.9717
32619,6,6,0.9844
32620,4,4,0.9785
32621,5,5,0.9717
32622,4,4,0.9834
32623,2,2,0.983
32624,9,9,0.966
32625,7,7,0.978
32626,6,6,0.9844
32627,2,2,0.9736
32628,4,4,0.9897
32629,0,0,0.9517
32630,9,9,0.8535
32631,5,5,0.986
32632,1,1,0.9775
32633,6,6,0.971
32634,3,3,0.979
32635,1,1,0.979
32636,7,7,0.9585
32637,2,2,0.9707
32638,6,6,0.9824
32639,1,1,0.98
32640,4,4,0.9766
32641,8,8,0.9893
32642,4,4,0.979
32643,3,3,0.963
32644,5,5,0.978
32645,0,0,0.9033
32646,7,7,0.9897
32647,0,0,0.962
32648,5,5,0.9834
32649,2,2,0.9775
32650,5,5,0.9795
32651,6,6,0.9785
32652,0,0,0.977
32653,8,8,0.9775
32654,9,9,0.9272
32655,7,7,0.9854
32656,9,9,0.966
32657,3,3,0.981
32658,5,5,0.422
32659,7,7,0.9585
32660,7,7,0.9814
32661,7,7,0.983
32662,4,4,0.989
32663,6,6,0.981
32664,5,5,0.9707
32665,5,5,0.983
32666,9,9,0.973
32667,5,5,0.976
32668,5,5,0.987
32669,1,1,0.9756
32670,7,7,0.977
32671,5,5,0.973
32672,8,8,0.988
32673,4,4,0.969
32674,2,2,0.966
32675,3,3,0.977
32676,8,8,0.9863
32677,3,3,0.9775
32678,5,5,0.976
32679,4,4,0.9746
32680,2,2,0.968
32681,2,2,0.9707
32682,4,4,0.9814
32683,0,0,0.9756
32684,2,2,0.9897
32685,9,9,0.981
32686,3,3,0.951
32687,3,3,0.9653
32688,0,0,0.977
32689,1,1,0.9834
32690,2,2,0.9517
32691,1,1,0.9834
32692,4,4,0.9775
32693,2,2,0.983
32694,7,7,0.9697
32695,0,0,0.936
32696,3,3,0.9746
32697,5,5,0.9805
32698,8,8,0.9844
32699,0,0,0.5225
32700,7,7,0.9824
32701,0,0,0.98
32702,0,0,0.9834
32703,8,8,0.9497
32704,9,9,0.9795
32705,3,3,0.9175
32706,7,7,0.984
32707,5,5,0.972
32708,7,7,0.981
32709,0,0,0.981
32710,4,4,0.974
32711,4,4,0.9507
32712,8,8,0.927
32713,3,3,0.977
32714,0,0,0.981
32715,9,9,0.967
32716,2,2,0.9707
32717,2,2,0.972
32718,2,2,0.9805
32719,1,1,0.973
32720,5,5,0.9697
32721,1,1,0.977
32722,9,9,0.9653
32723,1,1,0.9766
32724,3,3,0.982
32725,1,1,0.968
32726,2,2,0.989
32727,2,2,0.9717
32728,7,7,0.972
32729,0,0,0.922
32730,2,2,0.9766
32731,0,0,0.99
32732,5,5,0.9907
32733,1,1,0.976
32734,0,0,0.978
32735,0,0,0.9854
32736,4,4,0.9746
32737,5,5,0.944
32738,7,7,0.973
32739,7,7,0.9785
32740,3,3,0.9834
32741,6,6,0.9917
32742,1,1,0.981
32743,4,4,0.9834
32744,8,8,0.963
32745,1,1,0.9795
32746,9,9,0.995
32747,7,7,0.9844
32748,5,5,0.9688
32749,8,8,0.9854
32750,2,2,0.9883
32751,6,6,0.9785
32752,3,3,0.9814
32753,4,4,0.9644
32754,7,7,0.9795
32755,1,1,0.9688
32756,4,4,0.972
32757,3,3,0.954
32758,8,8,0.979
32759,4,4,0.9736
32760,0,0,0.9766
32761,6,6,0.9907
32762,9,9,0.9663
32763,0,0,0.9844
32764,0,0,0.9756
32765,9,9,0.908
32766,2,2,0.982
32767,5,5,0.9824
32768,5,5,0.975
32769,7,7,0.981
32770,8,8,0.98
32771,7,7,0.9746
32772,2,2,0.9814
32773,0,0,0.979
32774,7,7,0.982
32775,0,0,0.977
32776,3,3,0.985
32777,4,4,0.9883
32778,2,2,0.9663
32779,8,8,0.9736
32780,7,7,0.981
32781,1,1,0.9683
32782,0,0,0.9785
32783,8,8,0.989
32784,8,8,0.976
32785,2,2,0.9736
32786,8,8,0.9927
32787,9,9,0.9736
32788,1,1,0.9727
32789,7,7,0.962
32790,1,1,0.972
32791,9,9,0.973
32792,5,5,0.973
32793,6,6,0.9644
32794,2,2,0.7954
32795,0,0,0.975
32796,8,8,0.974
32797,3,3,0.9766
32798,0,0,0.9575
32799,7,7,0.961
32800,6,6,0.9893
32801,6,6,0.9897
32802,5,5,0.98
32803,6,6,0.981
32804,9,9,0.978
32805,2,2,0.99
32806,1,1,0.9697
32807,9,9,0.9795
32808,6,6,0.98
32809,1,1,0.9805
32810,9,9,0.9766
32811,2,2,0.962
32812,1,1,0.9785
32813,2,2,0.954
32814,4,4,0.9746
32815,4,4,0.971
32816,3,3,0.988
32817,2,2,0.992
32818,2,2,0.9746
32819,0,0,0.992
32820,6,6,0.9844
32821,9,9,0.9736
32822,5,5,0.9873
32823,6,6,0.985
32824,9,9,0.9736
32825,6,6,0.977
32826,7,7,0.9746
32827,7,7,0.98
32828,7,7,0.978
32829,8,8,0.962
32830,6,6,0.9834
32831,0,0,0.9673
32832,9,9,0.978
32833,3,3,0.9824
32834,9,9,0.976
32835,5,5,0.977
32836,3,3,0.991
32837,4,4,0.9795
32838,8,8,0.973
32839,1,1,0.982
32840,3,3,0.9824
32841,6,6,0.9785
32842,2,2,0.9707
32843,0,0,0.987
32844,2,2,0.973
32845,8,8,0.9775
32846,3,3,0.967
32847,2,2,0.886
32848,5,5,0.9854
32849,3,3,0.9736
32850,8,8,0.98
32851,8,8,0.9824
32852,3,3,0.976
32853,7,7,0.978
32854,8,8,0.9736
32855,2,2,0.977
32856,7,7,0.9785
32857,8,8,0.962
32858,4,4,0.978
32859,8,8,0.9824
32860,4,4,0.9346
32861,4,4,0.978
32862,2,2,0.9697
32863,8,8,0.9697
32864,3,3,0.978
32865,9,9,0.9785
32866,6,6,0.988
32867,7,7,0.987
32868,4,4,0.9844
32869,9,9,0.955
32870,0,0,0.9863
32871,9,9,0.975
32872,7,7,0.9834
32873,8,8,0.972
32874,4,4,0.976
32875,7,7,0.9673
32876,9,9,0.9746
32877,6,6,0.9746
32878,2,2,0.9844
32879,2,2,0.9927
32880,9,9,0.9863
32881,8,8,0.977
32882,2,2,0.9736
32883,5,5,0.9604
32884,1,1,0.9673
32885,3,3,0.9717
32886,7,7,0.9
32887,2,2,0.9834
32888,1,1,0.977
32889,0,0,0.979
32890,7,7,0.9756
32891,4,4,0.985
32892,7,7,0.977
32893,7,7,0.9536
32894,6,6,0.9785
32895,1,1,0.9756
32896,2,2,0.9424
32897,4,4,0.987
32898,1,1,0.9766
32899,1,1,0.9727
32900,0,0,0.9805
32901,0,0,0.978
32902,7,7,0.983
32903,5,5,0.9756
32904,2,2,0.9585
32905,4,4,0.973
32906,9,9,0.987
32907,6,6,0.982
32908,6,6,0.9893
32909,4,4,0.9946
32910,1,1,0.8286
32911,9,9,0.982
32912,9,9,0.9795
32913,2,2,0.9946
32914,0,0,0.9614
32915,2,2,0.9624
32916,2,2,0.993
32917,3,3,0.988
32918,9,9,0.964
32919,0,0,0.9897
32920,8,8,0.97
32921,7,7,0.9863
32922,9,9,0.97
32923,1,1,0.975
32924,8,8,0.975
32925,9,9,0.9575
32926,8,8,0.979
32927,9,9,0.965
32928,2,2,0.98
32929,2,2,0.985
32930,8,8,0.974
32931,4,4,0.9814
32932,1,1,0.976
32933,7,7,0.9614
32934,9,9,0.9175
32935,2,2,0.969
32936,7,7,0.973
32937,4,4,0.9717
32938,9,9,0.9653
32939,0,0,0.9775
32940,3,3,0.99
32941,6,6,0.982
32942,9,9,0.9854
32943,7,7,0.972
32944,5,5,0.9688
32945,3,3,0.983
32946,2,2,0.979
32947,4,4,0.94
32948,6,6,0.99
32949,2,2,0.953
32950,6,6,0.942
32951,8,8,0.984
32952,6,6,0.979
32953,4,4,0.9824
32954,2,2,0.954
32955,6,6,0.9766
32956,0,0,0.9795
32957,8,8,0.973
32958,2,2,0.9663
32959,0,0,0.745
32960,4,4,0.9854
32961,1,1,0.973
32962,4,4,0.9766
32963,3,3,0.957
32964,5,5,0.964
32965,4,4,0.9907
32966,0,0,0.9756
32967,6,6,0.9834
32968,6,6,0.974
32969,2,2,0.9844
32970,9,9,0.924
32971,7,7,0.982
32972,7,7,0.9834
32973,9,9,0.9653
32974,8,8,0.9497
32975,3,3,0.987
32976,5,5,0.978
32977,7,7,0.9766
32978,6,6,0.979
32979,4,4,0.9844
32980,9,9,0.986
32981,5,5,0.97
32982,2,2,0.978
32983,3,3,0.9863
32984,3,3,0.978
32985,6,6,0.9854
32986,1,1,0.979
32987,5,5,0.982
32988,0,0,0.972
32989,0,0,0.976
32990,7,7,0.9893
32991,0,0,0.9395
32992,5,5,0.9937
32993,4,4,0.983
32994,6,6,0.981
32995,1,1,0.9766
32996,8,8,0.9595
32997,0,0,0.989
32998,6,6,0.982
32999,9,9,0.969
33000,4,4,0.9854
33001,8,8,0.9727
33002,3,3,0.9717
33003,6,6,0.982
33004,9,9,0.9854
33005,9,9,0.977
33006,7,7,0.9634
33007,8,8,0.9854
33008,9,9,0.977
33009,1,1,0.973
33010,4,4,0.986
33011,2,2,0.9556
33012,5,5,0.989
33013,2,2,0.9873
33014,9,9,0.968
33015,4,4,0.9863
33016,0,0,0.978
33017,1,1,0.977
33018,0,0,0.977
33019,6,6,0.982
33020,1,1,0.72
33021,8,8,0.989
33022,1,1,0.9614
33023,9,9,0.9854
33024,9,9,0.9907
33025,6,6,0.906
33026,4,4,0.958
33027,1,1,0.968
33028,4,4,0.964
33029,4,4,0.9795
33030,7,7,0.969
33031,1,1,0.969
33032,8,8,0.987
33033,8,8,0.9814
33034,1,1,0.9795
33035,9,9,0.9746
33036,3,3,0.993
33037,0,0,0.9688
33038,0,0,0.976
33039,5,5,0.925
33040,5,5,0.9766
33041,5,5,0.9673
33042,3,3,0.9717
33043,2,2,0.961
33044,2,2,0.9473
33045,4,4,0.9634
33046,3,3,0.9614
33047,6,6,0.9707
33048,5,5,0.99
33049,6,6,0.9688
33050,6,6,0.9907
33051,9,9,0.9697
33052,4,4,0.977
33053,2,2,0.9834
33054,7,7,0.9473
33055,5,5,0.9565
33056,0,0,0.988
33057,7,7,0.9785
33058,2,2,0.9897
33059,8,8,0.983
33060,6,6,0.982
33061,1,1,0.975
33062,8,8,0.9644
33063,6,6,0.988
33064,8,8,0.9863
33065,6,6,0.9663
33066,9,5,0.7983
33067,2,2,0.964
33068,7,7,0.9736
33069,2,2,0.968
33070,5,5,0.9644
33071,0,0,0.9697
33072,8,8,0.984
33073,7,7,0.9634
33074,6,6,0.98
33075,8,8,0.987
33076,9,9,0.985
33077,9,9,0.9897
33078,2,2,0.97
33079,5,5,0.987
33080,2,2,0.9644
33081,2,2,0.979
33082,5,5,0.9756
33083,9,9,0.97
33084,9,9,0.9834
33085,2,2,0.972
33086,0,0,0.983
33087,8,8,0.9
33088,4,4,0.9736
33089,8,8,0.9663
33090,0,0,0.979
33091,8,8,0.984
33092,1,1,0.971
33093,9,9,0.9224
33094,8,8,0.985
33095,2,2,0.9834
33096,3,3,0.984
33097,2,2,0.983
33098,0,0,0.897
33099,8,8,0.969
33100,3,3,0.9854
33101,8,8,0.9253
33102,8,8,0.9863
33103,8,8,0.9683
33104,3,3,0.9785
33105,9,9,0.965
33106,5,5,0.98
33107,6,6,0.972
33108,7,7,0.988
33109,0,0,0.967
33110,3,3,0.9736
33111,1,1,0.974
33112,3,3,0.988
33113,9,9,0.945
33114,2,2,0.8994
33115,2,2,0.9585
33116,9,9,0.959
33117,5,5,0.9717
33118,9,9,0.988
33119,5,5,0.9795
33120,7,7,0.9814
33121,8,8,0.983
33122,4,4,0.9766
33123,5,5,0.9663
33124,3,3,0.982
33125,8,8,0.9854
33126,5,5,0.9854
33127,3,3,0.9766
33128,2,2,0.9526
33129,0,0,0.98
33130,3,3,0.91
33131,8,8,0.978
33132,0,0,0.99
33133,6,6,0.9805
33134,3,3,0.9575
33135,6,6,0.9766
33136,4,4,0.9907
33137,4,4,0.9873
33138,2,2,0.5723
33139,0,0,0.9717
33140,6,6,0.978
33141,1,1,0.975
33142,0,0,0.9814
33143,1,1,0.968
33144,0,0,0.969
33145,3,3,0.9897
33146,2,2,0.996
33147,8,8,0.9785
33148,7,7,0.9756
33149,4,4,0.981
33150,3,3,0.978
33151,6,6,0.9795
33152,3,3,0.97
33153,8,8,0.982
33154,8,8,0.9927
33155,1,1,0.9785
33156,3,3,0.991
33157,8,8,0.9834
33158,1,1,0.9795
33159,9,9,0.9795
33160,0,0,0.981
33161,4,4,0.9834
33162,9,9,0.9194
33163,5,5,0.9883
33164,8,8,0.957
33165,0,0,0.984
33166,9,9,0.9756
33167,0,0,0.9775
33168,4,4,0.986
33169,1,1,0.974
33170,6,6,0.9854
33171,5,5,0.9824
33172,2,2,0.9814
33173,2,2,0.9775
33174,5,5,0.967
33175,6,6,0.986
33176,0,0,0.981
33177,9,9,0.9717
33178,0,0,0.9834
33179,2,2,0.977
33180,1,1,0.9746
33181,1,1,0.973
33182,3,3,0.9873
33183,4,4,0.9707
33184,0,0,0.981
33185,3,3,0.976
33186,6,6,0.973
33187,4,4,0.9194
33188,8,8,0.9746
33189,0,0,0.9653
33190,9,9,0.9863
33191,9,9,0.9663
33192,0,0,0.988
33193,6,6,0.9536
33194,4,4,0.9844
33195,6,6,0.986
33196,4,4,0.979
33197,0,0,0.9746
33198,2,2,0.9688
33199,9,9,0.9424
33200,2,2,0.9834
33201,3,3,0.971
33202,8,8,0.967
33203,9,9,0.9756
33204,9,9,0.966
33205,2,2,0.985
33206,7,7,0.9717
33207,9,9,0.9565
33208,1,1,0.969
33209,4,4,0.973
33210,0,0,0.9775
33211,8,8,0.974
33212,3,3,0.991
33213,5,5,0.978
33214,3,3,0.9805
33215,7,7,0.9805
33216,2,2,0.9873
33217,1,1,0.9775
33218,2,2,0.9756
33219,5,5,0.9766
33220,2,2,0.981
33221,2,2,0.967
33222,8,8,0.9824
33223,8,8,0.9604
33224,2,2,0.984
33225,6,6,0.98
33226,9,9,0.985
33227,2,2,0.9834
33228,4,4,0.983
33229,4,4,0.956
33230,9,9,0.9756
33231,4,4,0.987
33232,6,6,0.9785
33233,9,9,0.9824
33234,0,0,0.9844
33235,8,8,0.9795
33236,5,5,0.9897
33237,5,5,0.9717
33238,6,6,0.9663
33239,9,9,0.9717
33240,0,0,0.972
33241,6,6,0.9897
33242,5,5,0.9707
33243,4,4,0.972
33244,4,4,0.989
33245,2,2,0.9775
33246,1,1,0.9785
33247,1,1,0.9697
33248,8,8,0.9766
33249,5,5,0.977
33250,2,2,0.987
33251,6,6,0.977
33252,9,9,0.965
33253,6,6,0.9683
33254,6,6,0.9883
33255,0,0,0.981
33256,5,5,0.965
33257,8,8,0.971
33258,3,3,0.9873
33259,7,7,0.981
33260,4,4,0.974
33261,3,3,0.9663
33262,1,1,0.974
33263,0,0,0.977
33264,5,5,0.9863
33265,7,7,0.9746
33266,2,2,0.981
33267,6,6,0.982
33268,7,7,0.9795
33269,6,6,0.967
33270,0,0,0.9688
33271,7,7,0.9756
33272,0,0,0.972
33273,4,4,0.9863
33274,8,8,0.9863
33275,2,2,0.9814
33276,0,0,0.9897
33277,6,6,0.9917
33278,0,0,0.983
33279,0,0,0.987
33280,5,5,0.983
33281,4,4,0.9717
33282,4,4,0.9756
33283,7,7,0.9673
33284,2,2,0.976
33285,2,2,0.9824
33286,6,6,0.9766
33287,3,3,0.9917
33288,2,2,0.974
33289,0,0,0.99
33290,0,0,0.976
33291,1,1,0.976
33292,9,9,0.9165
33293,3,3,0.9873
33294,2,2,0.98
33295,5,5,0.988
33296,2,2,0.98
33297,2,2,0.9805
33298,6,6,0.9863
33299,7,7,0.9795
33300,8,8,0.984
33301,3,3,0.9795
33302,1,1,0.9736
33303,7,7,0.9893
33304,4,4,0.976
33305,2,2,0.977
33306,7,7,0.979
33307,3,3,0.978
33308,0,0,0.961
33309,9,9,0.982
33310,6,6,0.9795
33311,2,2,0.9766
33312,7,7,0.962
33313,4,4,0.9893
33314,8,8,0.9717
33315,4,4,0.9688
33316,1,1,0.968
33317,3,3,0.965
33318,2,2,0.941
33319,6,6,0.9854
33320,9,9,0.978
33321,5,5,0.984
33322,7,7,0.982
33323,5,5,0.982
33324,6,6,0.9907
33325,9,9,0.971
33326,9,9,0.9785
33327,6,6,0.986
33328,2,2,0.9824
33329,1,1,0.974
33330,7,7,0.9927
33331,3,3,0.9688
33332,6,6,0.982
33333,9,9,0.973
33334,9,9,0.984
33335,0,0,0.9854
33336,2,2,0.977
33337,2,2,0.9785
33338,6,6,0.9873
33339,0,0,0.977
33340,1,1,0.9673
33341,7,7,0.96
33342,5,5,0.8115
33343,1,1,0.973
33344,2,2,0.973
33345,6,6,0.964
33346,7,7,0.978
33347,4,4,0.9717
33348,1,1,0.981
33349,9,9,0.971
33350,5,5,0.9775
33351,6,6,0.9727
33352,2,2,0.9604
33353,3,3,0.93
33354,8,8,0.978
33355,4,4,0.97
33356,2,2,0.9746
33357,4,4,0.981
33358,6,6,0.9785
33359,7,7,0.9272
33360,2,2,0.956
33361,7,7,0.975
33362,6,6,0.9795
33363,7,7,0.9766
33364,1,1,0.9766
33365,1,1,0.972
33366,9,9,0.994
33367,9,9,0.985
33368,6,6,0.98
33369,0,0,0.9844
33370,1,1,0.9775
33371,9,9,0.9595
33372,2,2,0.9746
33373,6,6,0.982
33374,0,0,0.9795
33375,4,4,0.9697
33376,3,3,0.981
33377,6,6,0.9834
33378,9,9,0.973
33379,5,5,0.9565
33380,6,6,0.903
33381,6,0,0.3538
33382,1,1,0.967
33383,2,2,0.9844
33384,6,6,0.9854
33385,0,0,0.98
33386,6,6,0.9844
33387,6,6,0.988
33388,3,3,0.981
33389,3,3,0.9863
33390,0,0,0.9727
33391,7,7,0.7754
33392,0,0,0.9814
33393,7,7,0.971
33394,7,7,0.978
33395,7,7,0.9585
33396,7,7,0.9663
33397,3,3,0.973
33398,8,8,0.976
33399,8,8,0.98
33400,2,2,0.98
33401,7,7,0.9893
33402,5,5,0.965
33403,3,3,0.9863
33404,5,5,0.98
33405,5,5,0.9795
33406,7,7,0.9766
33407,6,6,0.978
33408,8,8,0.974
33409,0,0,0.963
33410,1,1,0.9795
33411,2,2,0.9727
33412,6,6,0.9775
33413,6,6,0.9736
33414,8,8,0.979
33415,9,9,0.988
33416,1,1,0.975
33417,0,0,0.8047
33418,8,8,0.9785
33419,1,1,0.9736
33420,0,0,0.987
33421,8,8,0.9585
33422,9,9,0.983
33423,8,8,0.961
33424,4,4,0.9834
33425,5,5,0.974
33426,6,6,0.9575
33427,7,7,0.964
33428,2,2,0.9683
33429,7,7,0.9883
33430,9,9,0.9473
33431,3,3,0.972
33432,9,9,0.945
33433,7,7,0.984
33434,0,0,0.959
33435,2,2,0.943
33436,2,2,0.9683
33437,7,7,0.974
33438,8,8,0.983
33439,2,2,0.9795
33440,4,4,0.977
33441,7,7,0.9756
33442,1,1,0.9795
33443,6,6,0.991
33444,0,0,0.986
33445,1,1,0.971
33446,9,9,0.978
33447,7,7,0.9653
33448,4,4,0.978
33449,1,1,0.9395
33450,3,3,0.9624
33451,5,5,0.9834
33452,2,2,0.975
33453,7,7,0.969
33454,2,2,0.98
33455,1,1,0.974
33456,9,9,0.9585
33457,8,8,0.9785
33458,7,7,0.978
33459,7,7,0.9814
33460,1,1,0.9727
33461,5,5,0.9785
33462,2,2,0.986
33463,9,9,0.976
33464,8,8,0.982
33465,3,3,0.98
33466,5,5,0.967
33467,4,4,0.975
33468,3,3,0.977
33469,0,0,0.9766
33470,0,0,0.9736
33471,9,9,0.963
33472,4,4,0.976
33473,6,6,0.991
33474,3,3,0.9824
33475,9,9,0.9565
33476,2,2,0.9736
33477,0,0,0.9824
33478,6,6,0.984
33479,3,3,0.934
33480,1,1,0.9785
33481,5,5,0.982
33482,0,0,0.9883
33483,0,0,0.9795
33484,6,6,0.9746
33485,5,5,0.9688
33486,5,5,0.9814
33487,9,9,0.975
33488,8,8,0.983
33489,9,9,0.9727
33490,9,9,0.972
33491,9,9,0.978
33492,3,3,0.985
33493,2,2,0.983
33494,9,9,0.9644
33495,3,3,0.9644
33496,1,1,0.9766
33497,1,1,0.983
33498,1,1,0.9673
33499,8,8,0.992
33500,4,4,0.969
33501,4,4,0.986
33502,4,4,0.918
33503,5,5,0.9834
33504,1,1,0.9775
33505,8,8,0.969
33506,5,5,0.9644
33507,9,9,0.972
33508,5,5,0.9863
33509,0,0,0.9785
33510,9,9,0.956
33511,8,8,0.983
33512,0,0,0.9785
33513,1,1,0.972
33514,3,3,0.9917
33515,4,4,0.9644
33516,3,3,0.982
33517,2,2,0.9595
33518,8,8,0.9854
33519,1,1,0.9717
33520,6,6,0.972
33521,3,3,0.9844
33522,6,6,0.9814
33523,8,8,0.974
33524,2,2,0.8843
33525,5,5,0.9756
33526,6,6,0.9824
33527,5,5,0.9775
33528,3,3,0.989
33529,9,9,0.956
33530,5,5,0.9873
33531,7,7,0.981
33532,4,4,0.991
33533,8,8,0.9873
33534,8,8,0.906
33535,4,4,0.985
33536,7,7,0.982
33537,0,0,0.991
33538,2,2,0.988
33539,3,3,0.9795
33540,2,2,0.9604
33541,1,1,0.9707
33542,7,7,0.992
33543,9,9,0.9785
33544,0,0,0.9814
33545,5,5,0.975
33546,5,5,0.99
33547,9,9,0.977
33548,7,7,0.969
33549,0,0,0.9805
33550,0,0,0.9683
33551,9,9,0.9614
33552,2,2,0.983
33553,8,8,0.9785
33554,2,2,0.9688
33555,7,7,0.977
33556,1,1,0.9785
33557,2,2,0.9556
33558,5,5,0.9873
33559,3,3,0.9775
33560,3,3,0.984
33561,4,4,0.9814
33562,4,4,0.968
33563,5,5,0.979
33564,8,8,0.9727
33565,0,0,0.9844
33566,9,9,0.952
33567,8,8,0.97
33568,4,4,0.9834
33569,4,4,0.992
33570,7,7,0.981
33571,2,2,0.987
33572,3,3,0.977
33573,5,5,0.9893
33574,9,9,0.9873
33575,0,0,0.9873
33576,8,8,0.9854
33577,4,4,0.9546
33578,1,1,0.969
33579,0,0,0.9766
33580,2,2,0.9663
33581,7,7,0.9746
33582,1,1,0.9766
33583,5,5,0.978
33584,4,4,0.979
33585,7,7,0.98
33586,7,7,0.982
33587,7,7,0.9814
33588,7,7,0.981
33589,6,6,0.976
33590,3,3,0.9746
33591,2,2,0.977
33592,6,6,0.984
33593,5,5,0.984
33594,7,7,0.98
33595,0,0,0.9717
33596,8,8,0.9844
33597,9,9,0.9907
33598,6,6,0.986
33599,7,7,0.972
33600,4,4,0.9893
33601,1,1,0.9727
33602,6,6,0.976
33603,0,0,0.9854
33604,1,1,0.965
33605,9,9,0.9404
33606,4,4,0.969
33607,3,3,0.9917
33608,5,5,0.976
33609,3,3,0.9663
33610,8,8,0.984
33611,5,5,0.9746
33612,0,0,0.977
33613,5,5,0.9893
33614,2,2,0.941
33615,6,6,0.9873
33616,9,9,0.978
33617,3,3,0.984
33618,3,3,0.9805
33619,1,1,0.9775
33620,9,9,0.9717
33621,4,4,0.974
33622,9,9,0.9653
33623,5,5,0.9883
33624,3,3,0.9707
33625,9,9,0.982
33626,4,4,0.9873
33627,7,7,0.9697
33628,5,5,0.988
33629,5,5,0.9766
33630,8,8,0.9854
33631,3,3,0.978
33632,2,2,0.957
33633,2,2,0.9873
33634,7,7,0.9736
33635,6,6,0.974
33636,3,3,0.9883
33637,3,3,0.92
33638,2,2,0.987
33639,2,2,0.962
33640,0,0,0.968
33641,6,6,0.9775
33642,2,2,0.9844
33643,2,2,0.981
33644,3,3,0.979
33645,3,3,0.9272
33646,2,2,0.9756
33647,2,2,0.9785
33648,6,6,0.9688
33649,6,6,0.9795
33650,9,9,0.9443
33651,1,1,0.977
33652,5,5,0.989
33653,6,6,0.9844
33654,8,8,0.9756
33655,8,8,0.9653
33656,8,8,0.9805
33657,7,7,0.983
33658,0,0,0.9766
33659,5,5,0.9736
33660,2,2,0.9707
33661,1,1,0.9727
33662,4,4,0.9663
33663,6,6,0.9824
33664,4,4,0.9727
33665,8,8,0.9634
33666,6,6,0.984
33667,9,9,0.951
33668,7,7,0.9746
33669,1,1,0.9766
33670,0,0,0.9824
33671,1,1,0.969
33672,1,1,0.974
33673,5,5,0.981
33674,2,2,0.9634
33675,5,5,0.9775
33676,8,8,0.9683
33677,8,8,0.9707
33678,6,6,0.99
33679,7,7,0.981
33680,5,5,0.986
33681,4,4,0.976
33682,9,9,0.962
33683,9,9,0.9805
33684,5,5,0.99
33685,3,3,0.969
33686,1,1,0.9736
33687,1,1,0.9775
33688,3,3,0.9834
33689,2,2,0.9795
33690,6,6,0.969
33691,3,3,0.9814
33692,5,5,0.979
33693,9,9,0.9673
33694,5,3,0.967
33695,6,6,0.9717
33696,8,8,0.967
33697,5,5,0.983
33698,1,1,0.9673
33699,0,0,0.9795
33700,5,5,0.9834
33701,5,5,0.985
33702,8,8,0.981
33703,9,9,0.9805
33704,0,0,0.972
33705,6,6,0.9883
33706,3,3,0.9834
33707,7,7,0.9775
33708,2,2,0.986
33709,2,2,0.9707
33710,5,5,0.978
33711,5,5,0.967
33712,8,8,0.9683
33713,9,9,0.98
33714,6,6,0.9873
33715,8,8,0.972
33716,4,4,0.9653
33717,5,5,0.974
33718,4,4,0.9565
33719,4,4,0.986
33720,5,5,0.9717
33721,5,5,0.9814
33722,2,2,0.9097
33723,7,7,0.961
33724,8,8,0.9756
33725,7,7,0.9614
33726,8,8,0.976
33727,0,0,0.976
33728,1,1,0.9727
33729,6,6,0.9863
33730,6,6,0.981
