sample_index,true_label,predicted_label,confidence
7478,5,5,0.97606874
7479,3,3,0.98641044
7480,1,1,0.9800978
7481,8,8,0.9728951
7482,2,2,0.93912107
7483,2,2,0.98864627
7484,3,3,0.9851746
7485,0,0,0.98640186
7486,2,2,0.97245526
7487,9,9,0.97997737
7488,4,4,0.9793193
7489,9,9,0.9803397
7490,7,7,0.9642025
7491,0,0,0.98077023
7492,2,2,0.9818044
7493,7,7,0.9840239
7494,4,4,0.98646563
7495,9,9,0.97830373
7496,9,9,0.9693457
7497,2,2,0.98975486
7498,5,5,0.94019115
7499,9,9,0.9854973
7500,8,8,0.97860706
7501,3,3,0.9763423
7502,8,8,0.97984904
7503,6,6,0.9852747
7504,7,7,0.98226947
7505,0,0,0.982982
7506,0,0,0.98944306
7507,1,1,0.9700308
7508,2,2,0.9806496
7509,3,3,0.98751915
7510,4,4,0.9513452
7511,5,5,0.98008454
7512,6,6,0.98303014
7513,7,7,0.98726815
7514,8,8,0.9846517
7515,9,9,0.95689714
7516,0,0,0.979916
7517,1,1,0.97087985
7518,2,2,0.9913453
7519,3,3,0.98595077
7520,4,4,0.9429809
7521,5,5,0.9814456
7522,6,6,0.98216414
7523,7,7,0.9776905
7524,8,8,0.97179294
7525,9,9,0.98589295
7526,0,0,0.9781818
7527,1,1,0.9762622
7528,2,2,0.9885389
7529,3,3,0.9961893
7530,4,4,0.99310774
7531,5,5,0.9742208
7532,6,6,0.9877301
7533,7,7,0.9800234
7534,8,8,0.99307996
7535,9,9,0.9639967
7536,0,0,0.9798782
7537,0,0,0.9793267
7538,7,7,0.9808847
7539,2,2,0.9648497
7540,6,6,0.98134524
7541,5,5,0.97882754
7542,5,5,0.98325056
7543,3,3,0.98254746
7544,7,7,0.9816626
7545,8,8,0.9604762
7546,6,6,0.9818019
7547,6,6,0.983176
7548,6,6,0.97651607
7549,6,6,0.97519785
7550,4,4,0.9958586
7551,3,3,0.98533165
7552,8,8,0.92611635
7553,8,8,0.98004764
7554,3,3,0.9849326
7555,0,0,0.98082757
7556,1,1,0.9459807
7557,9,9,0.98223937
7558,0,0,0.9930697
7559,5,5,0.98164463
7560,4,4,0.962169
7561,1,1,0.9580654
7562,9,9,0.9731409
7563,1,1,0.9778185
7564,2,2,0.98273647
7565,7,7,0.9514106
7566,0,0,0.98261017
7567,1,1,0.978953
7568,3,3,0.99031466
7569,8,8,0.973625
7570,2,2,0.9783337
7571,9,9,0.9683479
7572,2,2,0.9840443
7573,7,7,0.9800939
7574,4,4,0.98047626
7575,2,2,0.97424895
7576,6,6,0.97878003
7577,5,5,0.9771523
7578,5,5,0.9780397
7579,9,9,0.9704735
7580,9,9,0.927446
7581,1,1,0.97980267
7582,1,1,0.9808102
7583,5,5,0.9822709
7584,7,7,0.97991973
7585,6,6,0.9847835
7586,8,8,0.99073386
7587,2,2,0.9901822
7588,9,9,0.9842944
7589,4,4,0.9792103
7590,3,3,0.9832439
7591,1,1,0.97525305
7592,9,9,0.9821523
7593,0,0,0.9555933
7594,9,9,0.98197937
7595,3,3,0.98518735
7596,6,6,0.9792058
7597,8,8,0.99086833
7598,7,7,0.9806698
7599,0,0,0.9849663
7600,1,1,0.97810066
7601,0,0,0.9800141
7602,5,5,0.97716767
7603,8,8,0.9640084
7604,2,2,0.98354024
7605,7,7,0.9726625
7606,7,7,0.978783
7607,0,0,0.97905046
7608,1,1,0.98949665
7609,2,2,0.97489774
7610,3,3,0.9613785
7611,4,4,0.9493794
7612,5,5,0.9808071
7613,6,6,0.9785221
7614,7,7,0.973809
7615,8,8,0.97345483
7616,9,9,0.9466749
7617,0,0,0.9797728
7618,1,1,0.9810955
7619,2,2,0.9931249
7620,3,3,0.97621787
7621,4,4,0.98327893
7622,5,5,0.98403674
7623,8,8,0.97401094
7624,9,9,0.95835316
7625,0,0,0.98207617
7626,1,1,0.9734543
7627,2,2,0.9844135
7628,3,3,0.97202784
7629,4,4,0.9680091
7630,5,5,0.9868047
7631,6,6,0.9782842
7632,7,7,0.978445
7633,8,8,0.9749723
7634,9,9,0.97303313
7635,2,2,0.98530257
7636,1,1,0.9810667
7637,2,2,0.99500835
7638,1,1,0.97184205
7639,3,3,0.97221124
7640,9,9,0.97570205
7641,9,9,0.9798116
7642,8,8,0.9817645
7643,5,5,0.9798335
7644,3,3,0.9704837
7645,7,7,0.98232687
7646,0,0,0.9822682
7647,7,7,0.98255265
7648,7,7,0.98082757
7649,5,5,0.97575444
7650,7,7,0.975754
7651,9,9,0.9787188
7652,9,9,0.9739155
7653,4,4,0.98080736
7654,7,7,0.9780387
7655,0,0,0.9783051
7656,3,3,0.9488254
7657,4,4,0.97149515
7658,1,1,0.9786733
7659,5,5,0.9894441
7660,8,8,0.9740812
7661,1,1,0.9747857
7662,4,4,0.9786775
7663,8,8,0.9746416
7664,4,4,0.9715874
7665,1,1,0.9847819
7666,8,8,0.96422124
7667,6,6,0.9830567
7668,6,6,0.9863651
7669,4,4,0.98004466
7670,6,6,0.9774669
7671,0,0,0.9864955
7672,5,5,0.9846427
7673,5,5,0.9937702
7674,3,3,0.9734779
7675,3,3,0.98437655
7676,5,5,0.9772629
7677,7,7,0.97913754
7678,2,2,0.9880944
7679,5,5,0.99235487
7680,9,9,0.97453827
7681,6,6,0.97665787
7682,9,9,0.96515465
7683,2,2,0.9745895
7684,6,6,0.9765896
7685,2,2,0.9839341
7686,1,1,0.9783134
7687,2,2,0.9699662
7688,0,0,0.9825807
7689,8,8,0.98078704
7690,3,3,0.9631671
7691,8,8,0.963426
7692,3,3,0.9781942
7693,0,0,0.9730771
7694,8,8,0.98132503
7695,7,7,0.9805577
7696,4,4,0.9808966
7697,9,9,0.96512413
7698,5,5,0.97550756
7699,0,0,0.98326844
7700,9,9,0.978678
7701,7,7,0.9864119
7702,0,0,0.9756865
7703,0,0,0.98342866
7704,4,4,0.98480254
7705,6,6,0.9795263
7706,0,0,0.9786727
7707,9,9,0.96598065
7708,1,1,0.9724105
7709,6,6,0.9829868
7710,2,2,0.96816784
7711,7,7,0.97376007
7712,6,6,0.98204535
7713,8,8,0.9748037
7714,3,3,0.97905535
7715,5,5,0.97727907
7716,2,2,0.98764604
7717,1,1,0.9811507
7718,8,8,0.9631397
7719,3,3,0.9787552
7720,8,8,0.98756033
7721,6,6,0.9799676
7722,1,1,0.97911304
7723,0,0,0.97616106
7724,2,2,0.97528994
7725,1,1,0.97304845
7726,4,4,0.9712812
7727,0,0,0.9817337
7728,1,1,0.984251
7729,2,2,0.98164535
7730,3,3,0.98637295
7731,4,4,0.9830534
7732,5,5,0.9779524
7733,6,6,0.9683677
7734,7,7,0.9846287
7735,8,8,0.98166144
7736,9,9,0.98116714
7737,0,0,0.9727605
7738,1,1,0.9759891
7739,2,2,0.9715828
7740,3,3,0.9849724
7741,4,4,0.986458
7742,5,5,0.9756142
7743,6,6,0.9491883
7744,7,7,0.98023456
7745,8,8,0.98453325
7746,9,9,0.9669016
7747,0,0,0.97822964
7748,1,1,0.9674483
7749,2,2,0.98167074
7750,3,3,0.9709942
7751,4,4,0.98397636
7752,5,5,0.96908015
7753,6,6,0.9856571
7754,7,7,0.9800724
7755,8,8,0.98065037
7756,9,9,0.9727069
7757,7,7,0.97393644
7758,6,6,0.96844226
7759,4,4,0.97658646
7760,7,7,0.976703
7761,6,6,0.97863
7762,2,2,0.9728688
7763,3,3,0.98085564
7764,4,4,0.97897846
7765,8,8,0.97528255
7766,7,7,0.9631383
7767,8,8,0.98132414
7768,6,6,0.97811663
7769,9,9,0.97476643
7770,8,8,0.9771263
7771,3,3,0.9873345
7772,2,2,0.9734098
7773,2,2,0.9833813
7774,8,8,0.9873296
7775,4,4,0.97641253
7776,8,8,0.9852202
7777,5,5,0.96161544
7778,6,6,0.97779274
7779,5,5,0.96955913
7780,0,0,0.9760458
7781,2,2,0.9833856
7782,0,0,0.98069316
7783,1,1,0.9291989
7784,1,1,0.9692709
7785,2,2,0.98145413
7786,9,9,0.97631925
7787,6,6,0.984107
7788,8,8,0.9795339
7789,2,2,0.97634697
7790,1,1,0.98130965
7791,0,0,0.978211
7792,6,6,0.9774942
7793,5,5,0.9736704
7794,2,2,0.97724164
7795,9,9,0.9881753
7796,7,7,0.97462046
7797,5,5,0.9677816
7798,3,3,0.99014497
7799,9,9,0.9710379
7800,3,3,0.9883633
7801,7,7,0.9808718
7802,1,1,0.9783735
7803,8,8,0.9761111
7804,3,3,0.9804503
7805,8,8,0.9640939
7806,1,1,0.96396804
7807,9,9,0.97485197
7808,5,5,0.9747423
7809,5,5,0.9696106
7810,0,0,0.9735482
7811,1,1,0.9777118
7812,1,1,0.96836144
7813,9,9,0.9551538
7814,8,8,0.9830588
7815,2,2,0.98173803
7816,6,6,0.98370564
7817,0,0,0.98167
7818,4,4,0.97720087
7819,5,5,0.96877635
7820,0,0,0.9881386
7821,3,3,0.9776577
7822,1,1,0.9741159
7823,8,8,0.9775624
7824,6,6,0.9903044
7825,7,7,0.9847585
7826,5,5,0.9453769
7827,9,9,0.96820384
7828,9,9,0.9778039
7829,3,3,0.98808414
7830,0,0,0.9718633
7831,3,3,0.9738762
7832,1,1,0.97145206
7833,4,4,0.9758488
7834,4,4,0.9741281
7835,0,0,0.96353966
7836,4,4,0.96705115
7837,9,9,0.9637721
7838,0,0,0.9842391
7839,1,1,0.975548
7840,2,2,0.9546737
7841,3,3,0.9653377
7842,5,5,0.9691187
7843,6,6,0.9877049
7844,7,7,0.9876138
7845,8,8,0.98970246
7846,0,0,0.9882185
7847,1,1,0.80260104
7848,2,2,0.97109544
7849,3,3,0.9305166
7850,5,5,0.97887725
7851,6,6,0.9708906
7852,7,7,0.97623366
7853,8,8,0.98183894
7854,9,9,0.9786702
7855,0,0,0.9847407
7856,1,1,0.7951957
7857,2,2,0.96568376
7858,3,3,0.95752865
7859,5,5,0.96362424
7860,6,6,0.958477
7861,7,7,0.9809497
7862,8,8,0.963229
7863,9,9,0.9856808
7864,9,9,0.9757742
7865,7,7,0.9762807
7866,0,0,0.98510134
7867,9,9,0.97493863
7868,0,0,0.98810494
7869,1,1,0.9625973
7870,5,5,0.97211593
7871,8,8,0.97652507
7872,8,8,0.9805031
7873,0,0,0.9860659
7874,9,9,0.9734914
7875,3,3,0.9788396
7876,2,2,0.9739804
7877,7,7,0.9803227
7878,8,8,0.98172003
7879,4,4,0.9660243
7880,6,6,0.97195995
7881,1,1,0.9748147
7882,0,0,0.98026055
7883,4,4,0.95917755
7884,9,9,0.9807436
7885,4,4,0.98784167
7886,2,2,0.9700504
7887,0,0,0.977887
7888,5,5,0.9817646
7889,0,0,0.981926
7890,1,1,0.97048485
7891,6,6,0.96400905
7892,9,9,0.98207986
7893,3,3,0.9886432
7894,2,2,0.9862868
7895,9,9,0.96260446
7896,1,1,0.9600318
7897,6,6,0.9802368
7898,0,0,0.98831964
7899,1,1,0.88250256
7900,1,1,0.928011
7901,8,8,0.9814213
7902,7,7,0.958019
7903,7,7,0.98002315
7904,6,6,0.9806106
7905,3,3,0.9864401
7906,6,6,0.9700763
7907,0,0,0.9836674
7908,7,7,0.9831465
7909,2,2,0.9721763
7910,4,4,0.98513097
7911,1,1,0.9419382
7912,7,7,0.9790166
7913,0,0,0.98462325
7914,6,6,0.9683329
7915,7,7,0.97746867
7916,1,1,0.92620766
7917,2,2,0.9929837
7918,5,5,0.9779335
7919,8,8,0.9833362
7920,1,1,0.92409307
7921,8,8,0.9651176
7922,2,2,0.9869617
7923,8,8,0.96937424
7924,7,7,0.9814683
7925,6,6,0.9344426
7926,8,8,0.98515606
7927,7,7,0.9691807
7928,1,1,0.8029988
7929,6,6,0.97316056
7930,2,2,0.97150046
7931,9,9,0.9646203
7932,3,3,0.9685583
7933,0,0,0.96920556
7934,1,1,0.97692823
7935,2,2,0.984703
7936,3,3,0.96805084
7937,4,4,0.96383804
7938,5,5,0.9853258
7939,6,6,0.98125505
7940,7,7,0.9828492
7941,8,8,0.9649051
7942,9,9,0.97467434
7943,0,0,0.97145826
7944,1,1,0.97644776
7945,2,2,0.985935
7946,3,3,0.9779573
7947,4,4,0.97116596
7948,5,5,0.9663562
7949,6,6,0.96856636
7950,7,7,0.98027587
7951,8,8,0.97493255
7952,9,9,0.98019123
7953,0,0,0.97562534
7954,1,1,0.976532
7955,2,2,0.97162074
7956,3,3,0.9875206
7957,4,4,0.95847875
7958,5,5,0.9683329
7959,6,6,0.9777504
7960,7,7,0.9821713
7961,8,8,0.9727835
7962,9,9,0.9851702
7963,8,8,0.95007646
7964,9,9,0.91746074
7965,5,5,0.976009
7966,7,7,0.9801885
7967,0,0,0.94236445
7968,3,3,0.9843276
7969,1,1,0.973544
7970,6,6,0.9782136
7971,8,8,0.98454916
7972,4,4,0.96636903
7973,1,1,0.97922677
7974,5,5,0.98106635
7975,6,6,0.9881414
7976,4,4,0.979951
7977,2,2,0.9527452
7978,7,7,0.97108555
7979,8,8,0.9769622
7980,1,1,0.9792764
7981,3,3,0.9655317
7982,4,4,0.97183067
7983,3,3,0.9923861
7984,4,4,0.952945
7985,7,7,0.9611234
7986,2,2,0.99054396
7987,0,0,0.9536408
7988,5,5,0.9819916
7989,0,0,0.989507
7990,1,1,0.9667695
7991,9,9,0.9547965
7992,2,2,0.9883245
7993,3,3,0.9764406
7994,2,2,0.9880548
7995,3,3,0.97074425
7996,5,5,0.9741502
7997,5,5,0.97962254
7998,7,7,0.9696306
7999,8,8,0.98621154
8000,4,4,0.79952276
8001,9,9,0.9702959
8002,9,9,0.9781569
8003,7,7,0.96414584
8004,1,1,0.98313737
8005,1,1,0.96804696
8006,9,9,0.97133666
8007,0,0,0.9739411
8008,7,7,0.9087226
8009,8,8,0.9786568
8010,3,3,0.979914
8011,4,4,0.95956355
8012,8,8,0.985939
8013,6,6,0.9775704
8014,3,3,0.9781064
8015,8,8,0.97843117
8016,0,0,0.98740804
8017,9,9,0.9779545
8018,6,6,0.9854305
8019,2,2,0.97867304
8020,1,1,0.87188476
8021,0,0,0.9606667
8022,1,1,0.9786227
8023,0,0,0.979234
8024,6,6,0.97890407
8025,2,2,0.9567112
8026,3,3,0.98706377
8027,8,8,0.9692647
8028,9,9,0.9737013
8029,0,0,0.9794723
8030,7,7,0.96392196
8031,2,2,0.9719571
8032,3,3,0.98701465
8033,4,4,0.9792387
8034,5,5,0.9859794
8035,5,5,0.9802233
8036,2,2,0.9829365
8037,8,8,0.9673712
8038,5,5,0.98143196
8039,4,4,0.96097505
8040,6,6,0.9682147
8041,6,6,0.9848091
8042,6,6,0.9747253
8043,7,7,0.96994376
8044,9,9,0.97673583
8045,1,1,0.96453685
8046,8,8,0.9545546
8047,2,2,0.9764671
8048,1,1,0.9805088
8049,5,5,0.98807293
8050,3,3,0.97891366
8051,4,4,0.9728282
8052,7,7,0.982077
8053,9,9,0.9812277
8054,4,4,0.96823084
8055,0,0,0.98296875
8056,0,0,0.9832517
8057,0,0,0.98352826
8058,1,1,0.98241156
8059,2,2,0.89595443
8060,3,3,0.97447824
8061,4,4,0.9788342
8062,5,5,0.9944246
8063,6,6,0.96746016
8064,7,7,0.9730233
8065,8,8,0.93320763
8066,9,9,0.9822238
8067,0,0,0.96821445
8068,1,1,0.9766332
8069,2,2,0.9624278
8070,3,3,0.9826398
8071,4,4,0.9807997
8072,5,5,0.9700925
8073,6,6,0.9843485
8074,7,7,0.97587353
8075,8,8,0.9847862
8076,9,9,0.9725
8077,0,0,0.98368245
8078,1,1,0.97462904
8079,2,2,0.9497199
8080,3,3,0.96499914
8081,4,4,0.9782477
8082,5,5,0.99125296
8083,6,6,0.9745612
8084,9,9,0.97733194
8085,0,0,0.9824707
8086,1,1,0.97885716
8087,3,3,0.97668016
8088,1,1,0.9871171
8089,5,5,0.984185
8090,1,1,0.98693234
8091,2,2,0.9933193
8092,4,4,0.8631524
8093,9,9,0.9746941
8094,2,2,0.8761999
8095,4,4,0.9301882
8096,6,6,0.98534584
8097,8,8,0.9777669
8098,0,0,0.9823406
8099,1,1,0.9684617
8100,1,1,0.9779553
8101,9,9,0.97134405
8102,2,2,0.91909164
8103,6,6,0.9809028
8104,6,6,0.9809405
8105,8,8,0.9823543
8106,7,7,0.94908875
8107,4,4,0.9871263
8108,2,2,0.9841085
8109,9,9,0.96713936
8110,7,7,0.9237962
8111,0,0,0.977496
8112,2,2,0.85063857
8113,1,1,0.97351855
8114,0,0,0.9779131
8115,3,3,0.99745053
8116,6,6,0.908595
8117,0,0,0.96492666
8118,1,1,0.9760213
8119,2,2,0.980664
8120,3,3,0.9832802
8121,4,4,0.980906
8122,5,5,0.97612804
8123,6,6,0.95578223
8124,7,7,0.9719168
8125,8,8,0.99074614
8126,9,9,0.97922975
8127,0,0,0.97553957
8128,1,1,0.9122307
8129,2,2,0.9859768
8130,3,3,0.96638906
8131,4,4,0.9824448
8132,5,5,0.965718
8133,6,6,0.9749453
8134,7,7,0.7891203
8135,8,8,0.9620078
8136,9,9,0.9723084
8137,0,0,0.9811809
8138,1,1,0.9613561
8139,2,2,0.9597005
8140,3,3,0.9864981
8141,4,4,0.984141
8142,5,5,0.9760626
8143,6,6,0.97277313
8144,7,7,0.9674269
8145,8,8,0.98510134
8146,9,9,0.9695813
8147,8,8,0.96897507
8148,6,6,0.9781294
8149,5,5,0.98699015
8150,9,9,0.97006375
8151,7,7,0.9715218
8152,0,0,0.9790511
8153,2,2,0.9731094
8154,3,3,0.97580665
8155,4,4,0.96832633
8156,3,3,0.9614835
8157,8,8,0.9774534
8158,5,5,0.9764762
8159,1,1,0.967551
8160,5,5,0.96662116
8161,2,2,0.9708393
8162,3,3,0.96964866
8163,0,0,0.9777269
8164,1,1,0.9789098
8165,2,2,0.98038244
8166,1,1,0.9736354
8167,3,3,0.97358185
8168,2,2,0.9664266
8169,6,6,0.97968346
8170,5,5,0.9728558
8171,3,3,0.9804326
8172,0,0,0.9860628
8173,7,7,0.98123735
8174,2,2,0.98041177
8175,7,7,0.9626744
8176,4,4,0.96115553
8177,6,6,0.96763235
8178,4,4,0.9881315
8179,0,0,0.9776074
8180,5,5,0.9828347
8181,9,9,0.95340466
8182,9,9,0.8504979
8183,8,8,0.99204105
8184,9,9,0.92053163
8185,5,5,0.9697472
8186,3,3,0.9799947
8187,1,1,0.9778251
8188,7,7,0.96959037
8189,4,4,0.9723963
8190,7,7,0.976108
8191,6,6,0.9749942
8192,5,5,0.97584504
8193,4,4,0.97964627
8194,0,0,0.9765537
8195,0,0,0.9727735
8196,6,6,0.9655816
8197,6,6,0.98681843
8198,2,2,0.9881257
8199,0,0,0.981684
8200,6,6,0.9879651
8201,3,3,0.98801816
8202,7,7,0.9877444
8203,7,7,0.96856624
8204,4,4,0.9794672
8205,4,4,0.9881777
8206,3,3,0.9713761
8207,9,9,0.9814471
8208,2,2,0.9705859
8209,8,8,0.9410013
8210,9,9,0.98296577
8211,6,6,0.98530895
8212,0,0,0.98278207
8213,9,9,0.98914486
8214,5,5,0.9841702
8215,3,3,0.9825782
8216,8,8,0.97929674
8217,8,8,0.971651
8218,7,7,0.96617347
8219,1,1,0.98295516
8220,4,4,0.95496005
8221,0,0,0.97618026
8222,4,4,0.9730243
8223,8,8,0.98755044
8224,5,5,0.97527474
8225,2,2,0.97620517
8226,3,3,0.9767074
8227,9,9,0.9742906
8228,0,0,0.98321635
8229,1,1,0.9805331
8230,9,9,0.9460936
8231,1,1,0.9853522
8232,5,5,0.98705703
8233,1,1,0.9800593
8234,7,7,0.9727936
8235,4,4,0.9818777
8236,8,8,0.9665827
8237,6,6,0.974379
8238,2,2,0.98338485
8239,1,1,0.9709864
8240,6,6,0.98568547
8241,8,8,0.9840539
8242,8,8,0.971091
8243,0,0,0.8910927
8244,1,1,0.8499059
8245,2,2,0.94854313
8246,3,3,0.96339107
8247,4,4,0.9766584
8248,7,7,0.97777903
8249,8,8,0.9829434
8250,9,9,0.974001
8251,0,0,0.9771045
8252,1,1,0.97842515
8253,2,2,0.99498004
8254,3,3,0.9624019
8255,4,4,0.9868426
8256,6,6,0.9746721
8257,7,7,0.97456896
8258,8,8,0.97738683
8259,9,9,0.9598877
8260,0,0,0.9727154
8261,1,1,0.9832713
8262,2,2,0.9525407
8263,3,3,0.9897517
8264,4,4,0.9767543
8265,7,7,0.9882924
8266,8,8,0.9385391
8267,9,9,0.9687375
8268,1,1,0.98269516
8269,4,4,0.9803956
8270,5,5,0.9857452
8271,3,3,0.9790715
8272,3,3,0.98192745
8273,0,0,0.975243
8274,9,9,0.965939
8275,5,5,0.8347606
8276,4,4,0.97361
8277,3,3,0.9926093
8278,0,0,0.96847737
8279,8,8,0.45639384
8280,4,4,0.98180133
8281,6,6,0.94821835
8282,7,7,0.9009273
8283,0,0,0.9805135
8284,7,7,0.98622084
8285,7,7,0.97117877
8286,1,1,0.9696749
8287,6,6,0.89899695
8288,9,9,0.9791102
8289,1,1,0.98159385
8290,3,3,0.9845636
8291,6,6,0.96450514
8292,2,2,0.96154356
8293,3,3,0.9893134
8294,8,8,0.97301
8295,2,2,0.9444021
8296,3,3,0.96952844
8297,8,8,0.967072
8298,9,9,0.935334
8299,5,5,0.9679693
8300,8,8,0.9745268
8301,8,8,0.9695049
8302,7,7,0.9764629
8303,1,1,0.9737612
8304,7,7,0.96373194
8305,1,1,0.9795567
8306,1,1,0.9826035
8307,0,0,0.9717087
8308,3,3,0.99276286
8309,4,4,0.979158
8310,2,2,0.96707803
8311,6,6,0.9761716
8312,4,4,0.98242503
8313,7,7,0.94502246
8314,4,4,0.97029614
8315,2,2,0.95905954
8316,7,2,0.7119245
8317,4,4,0.9845694
8318,2,2,0.98684406
8319,9,9,0.9502195
8320,2,2,0.9551438
8321,7,7,0.9742198
8322,9,9,0.9193412
8323,2,2,0.93388635
8324,1,1,0.98354894
8325,0,0,0.77053773
8326,6,6,0.50154006
8327,5,5,0.9540398
8328,3,3,0.96826404
8329,4,4,0.97505176
8330,8,8,0.9923063
8331,5,5,0.9722234
8332,9,9,0.982812
8333,6,6,0.97962224
8334,9,9,0.947004
8335,0,0,0.96279615
8336,6,6,0.9769527
8337,3,3,0.98327005
8338,0,0,0.9856231
8339,8,8,0.87258834
8340,1,1,0.9763189
8341,6,6,0.986257
8342,0,0,0.98025334
8343,0,0,0.9747021
8344,1,1,0.9693095
8345,2,2,0.9858357
8346,3,3,0.9670026
8347,4,4,0.97169375
8348,5,5,0.9801073
8349,6,6,0.9870166
8350,7,7,0.981915
8351,0,0,0.9876935
8352,1,1,0.9839691
8353,2,2,0.98063695
8354,3,3,0.98608416
8355,4,4,0.96046376
8356,7,7,0.9777728
8357,8,8,0.99072695
8358,9,9,0.9758887
8359,0,0,0.98166704
8360,1,1,0.9784863
8361,2,2,0.99133706
8362,3,3,0.99230665
8363,4,4,0.9627625
8364,7,7,0.9764107
8365,2,2,0.97666
8366,5,5,0.9734954
8367,1,1,0.9683377
8368,6,6,0.97448695
8369,4,4,0.97942495
8370,3,3,0.9754194
8371,9,9,0.9768921
8372,9,9,0.98524773
8373,0,0,0.986394
8374,9,9,0.9902553
8375,7,7,0.97714114
8376,1,1,0.52653897
8377,6,6,0.9665433
8378,4,4,0.98438936
8379,3,3,0.97964543
8380,6,6,0.97766304
8381,2,2,0.98737514
8382,0,0,0.88653475
8383,9,9,0.99017334
8384,8,8,0.9631719
8385,6,6,0.9825571
8386,5,5,0.9794964
8387,7,7,0.87887806
8388,0,0,0.9854041
8389,0,0,0.99035746
8390,1,1,0.9843275
8391,7,7,0.95032907
8392,4,4,0.9457883
8393,3,3,0.9802183
8394,2,2,0.9750387
8395,4,4,0.97974914
8396,1,1,0.97255313
8397,3,3,0.99131525
8398,7,7,0.98855394
8399,6,6,0.97800714
8400,4,4,0.973824
8401,7,7,0.9787425
8402,7,7,0.99069816
8403,7,7,0.98422235
8404,9,9,0.9862277
8405,8,8,0.9746547
8406,4,4,0.9432431
8407,3,3,0.98743534
8408,8,5,0.9039137
8409,2,2,0.970279
8410,8,8,0.9806764
8411,3,3,0.9721354
8412,5,5,0.97960436
8413,8,8,0.98651475
8414,0,0,0.98074305
8415,5,5,0.97101134
8416,4,4,0.9584445
8417,7,7,0.9832214
8418,1,1,0.97185946
8419,3,3,0.9806112
8420,1,1,0.9780301
8421,7,7,0.9703648
8422,9,9,0.9607621
8423,6,6,0.98054904
8424,2,2,0.9650534
8425,0,0,0.94160444
8426,9,9,0.9684636
8427,1,1,0.9816383
8428,7,7,0.9749712
8429,3,3,0.97998583
8430,3,3,0.9894286
8431,9,9,0.9872016
8432,1,1,0.971951
8433,6,6,0.97970253
8434,4,4,0.9801406
8435,3,3,0.9762547
8436,9,9,0.9832002
8437,8,8,0.98764753
8438,2,2,0.96046776
8439,1,1,0.96740806
8440,8,8,0.9764764
8441,6,6,0.98563784
8442,4,4,0.98704344
8443,1,1,0.98054606
8444,5,5,0.97580904
8445,5,5,0.98483527
8446,6,6,0.9898525
8447,5,5,0.99080163
8448,0,0,0.9885716
8449,1,1,0.977986
8450,2,2,0.9863837
8451,3,3,0.9741814
8452,4,4,0.9760576
8453,5,5,0.975135
8454,6,6,0.9782938
8455,7,7,0.9836805
8456,8,8,0.9865628
8457,9,9,0.98969215
8458,0,0,0.97686315
8459,1,1,0.98304003
8460,2,2,0.9722454
8461,3,3,0.98380184
8462,4,4,0.981293
8463,5,5,0.9769917
8464,6,6,0.97450495
8465,7,7,0.9772314
8466,8,8,0.97722834
8467,9,9,0.983195
8468,0,0,0.9762916
8469,1,1,0.9932777
8470,2,2,0.9729063
8471,3,3,0.9746789
8472,4,4,0.97144
8473,5,5,0.98546773
8474,6,6,0.9630317
8475,7,7,0.9841425
8476,8,8,0.9803852
8477,9,9,0.988705
8478,6,6,0.9880939
8479,9,9,0.9617881
8480,7,7,0.9763007
8481,0,0,0.97416615
8482,2,2,0.9626455
8483,3,3,0.98296607
8484,4,4,0.9638267
8485,3,3,0.9843419
8486,8,8,0.9752765
8487,5,5,0.98103714
8488,1,1,0.98172253
8489,3,3,0.9794444
8490,0,0,0.9741077
8491,1,1,0.98219347
8492,2,2,0.9812587
8493,1,1,0.9870041
8494,3,3,0.98849714
8495,2,2,0.95939595
8496,0,0,0.9668246
8497,7,7,0.9646811
8498,2,2,0.963938
8499,6,6,0.98179364
8500,4,4,0.9782281
8501,0,0,0.96351045
8502,5,5,0.94334596
8503,9,9,0.98517793
8504,9,9,0.95110446
8505,8,8,0.9863071
8506,9,9,0.97918814
8507,5,5,0.9844619
8508,3,3,0.9897065
8509,1,1,0.9606982
8510,7,7,0.9805623
8511,4,4,0.96809846
8512,7,7,0.98166704
8513,0,0,0.92909807
8514,0,0,0.98038805
8515,6,6,0.96846247
8516,6,6,0.9723502
8517,6,6,0.97655916
8518,3,3,0.9703488
8519,7,7,0.9662654
8520,4,4,0.9277666
8521,2,2,0.9665826
8522,8,8,0.96767724
8523,9,9,0.9875228
8524,8,8,0.97026247
8525,7,7,0.9797727
8526,1,1,0.98022985
8527,4,4,0.7246811
8528,0,0,0.9775882
8529,4,4,0.9689765
8530,8,8,0.9825058
8531,5,5,0.96894807
8532,2,2,0.96787006
8533,3,3,0.9851267
8534,9,9,0.9645679
8535,0,0,0.9786943
8536,1,1,0.9764215
8537,9,9,0.979844
8538,1,1,0.9781794
8539,5,5,0.9774804
8540,1,1,0.9821863
8541,7,7,0.9593432
8542,6,6,0.9751051
8543,1,1,0.9720376
8544,2,2,0.9860247
8545,1,1,0.98277724
8546,6,6,0.9746167
8547,8,8,0.99244374
8548,0,0,0.9736381
8549,1,1,0.97404015
8550,2,2,0.97472984
8551,3,3,0.9864265
8552,4,4,0.9660356
8553,5,5,0.97753
8554,6,6,0.97766554
8555,7,7,0.97308874
8556,8,8,0.9632739
8557,9,9,0.96141857
8558,0,0,0.9792782
