样本序号,真实标签,预测标签,预测置信度
8997,7,7,0.9999963
8998,6,6,1.0
8999,0,0,0.992461
9000,3,3,1.0
9001,1,1,0.9997482
9002,5,5,1.0
9003,1,1,0.9999989
9004,7,7,0.9999616
9005,6,6,0.999982
9006,3,3,0.99999976
9007,4,4,1.0
9008,0,0,0.9999987
9009,8,8,0.99961096
9010,9,9,0.99947697
9011,9,9,0.9999987
9012,9,9,0.9999993
9013,1,1,1.0
9014,5,5,1.0
9015,4,4,0.9999999
9016,4,4,1.0
9017,0,0,0.99999297
9018,7,7,0.9999949
9019,2,2,0.99378633
9020,1,1,0.9999993
9021,1,1,0.98810613
9022,9,9,0.999987
9023,9,9,0.9999993
9024,4,4,0.9999771
9025,8,8,0.9999976
9026,9,9,0.9999999
9027,4,4,0.9999504
9028,3,3,0.99988484
9029,8,8,0.9999995
9030,5,5,0.9999995
9031,4,4,0.9999995
9032,1,1,0.999966
9033,4,4,1.0
9034,7,7,0.9999999
9035,4,4,0.99999166
9036,0,0,0.99999607
9037,0,0,1.0
9038,4,4,0.99985445
9039,5,5,0.9999999
9040,8,8,0.9983316
9041,9,9,0.999681
9042,3,3,1.0
9043,6,6,0.99999654
9044,1,1,0.9999995
9045,2,2,0.9999999
9046,0,0,0.99999464
9047,8,8,1.0
9048,9,9,0.99999976
9049,2,2,1.0
9050,3,3,0.99999976
9051,0,0,1.0
9052,0,0,0.9999889
9053,9,9,0.9999603
9054,4,4,1.0
9055,4,4,1.0
9056,1,1,0.9995183
9057,2,2,0.99996734
9058,5,5,0.99999964
9059,0,0,1.0
9060,5,5,0.999974
9061,5,5,0.9999995
9062,1,1,0.99999404
9063,6,6,1.0
9064,9,9,0.99996924
9065,1,1,0.99998784
9066,1,1,0.9999912
9067,5,5,0.9999877
9068,5,5,0.99998593
9069,3,3,0.99999833
9070,9,9,0.99950993
9071,5,5,0.999977
9072,1,1,0.9999993
9073,5,5,1.0
9074,9,9,0.9994191
9075,3,3,0.99999964
9076,6,6,0.99999964
9077,0,0,0.99999976
9078,8,8,0.99999976
9079,2,2,1.0
9080,3,3,1.0
9081,6,6,1.0
9082,3,3,0.9999999
9083,7,7,0.9376346
9084,6,6,1.0
9085,0,0,0.99947256
9086,8,8,1.0
9087,2,2,1.0
9088,3,3,1.0
9089,5,5,1.0
9090,7,7,0.9999664
9091,9,9,0.9999901
9092,7,7,0.9999864
9093,3,3,0.99998736
9094,7,7,0.99978286
9095,4,9,0.83295447
9096,6,6,0.9999999
9097,9,9,0.99995685
9098,0,0,0.962387
9099,7,7,0.99999607
9100,7,7,0.9999839
9101,6,6,1.0
9102,7,7,0.9999615
9103,7,7,0.9976701
9104,5,5,1.0
9105,0,0,0.99999964
9106,1,1,1.0
9107,9,9,0.9999839
9108,9,9,0.9999995
9109,7,7,0.9999962
9110,4,4,1.0
9111,0,0,1.0
9112,1,1,0.99997544
9113,1,1,0.705314
9114,1,1,0.99531615
9115,6,6,1.0
9116,8,8,0.99911016
9117,6,6,0.9999968
9118,8,8,1.0
9119,4,4,0.9999651
9120,6,6,1.0
9121,3,3,0.99999833
9122,4,4,1.0
9123,3,3,0.99999964
9124,3,3,0.99999905
9125,7,7,0.9999231
9126,2,2,1.0
9127,5,5,0.9999999
9128,7,7,0.9999931
9129,9,9,0.9999621
9130,2,2,1.0
9131,9,9,0.9999993
9132,5,5,0.99977654
9133,6,6,0.99999774
9134,0,0,0.9971367
9135,7,7,0.99999845
9136,1,1,0.9999989
9137,8,8,1.0
9138,7,7,0.9987496
9139,5,5,0.9997392
9140,4,4,1.0
9141,8,8,1.0
9142,3,3,0.9999999
9143,8,8,0.9999957
9144,5,5,1.0
9145,1,1,0.99999964
9146,3,3,0.99999976
9147,0,0,0.99996424
9148,6,6,0.99999774
9149,8,8,0.9994892
9150,9,9,0.99999774
9151,8,8,0.9999999
9152,6,6,1.0
9153,1,1,0.99999964
9154,4,4,0.9999999
9155,3,3,0.99999964
9156,0,0,0.9999505
9157,4,4,0.998808
9158,9,9,0.9999988
9159,8,8,0.999054
9160,2,2,0.9999875
9161,6,6,1.0
9162,6,6,0.9999999
9163,2,2,0.99999774
9164,0,0,1.0
9165,6,6,0.9995536
9166,7,7,0.9997063
9167,0,0,1.0
9168,6,6,0.9999994
9169,7,7,0.9999999
9170,0,0,0.9996923
9171,4,4,1.0
9172,0,0,0.99999917
9173,3,3,0.9999944
9174,8,8,0.99999845
9175,7,7,0.9861604
9176,9,9,0.9999994
9177,7,7,0.9999856
9178,2,2,0.9999881
9179,7,7,0.9999927
9180,5,5,0.9999999
9181,1,1,0.9999988
9182,8,8,0.9999629
9183,4,4,0.99999666
9184,6,6,1.0
9185,2,2,0.9999999
9186,5,5,1.0
9187,3,3,0.9999999
9188,7,7,0.99972767
9189,5,5,0.9999999
9190,4,4,1.0
9191,5,5,0.9998796
9192,6,6,0.99999726
9193,0,0,1.0
9194,9,9,0.99966943
9195,1,1,0.99999905
9196,8,8,1.0
9197,7,7,0.98601323
9198,5,5,1.0
9199,2,2,0.99987185
9200,6,6,1.0
9201,6,6,1.0
9202,3,3,0.9999999
9203,0,0,1.0
9204,8,8,0.99999976
9205,6,6,1.0
9206,6,6,1.0
9207,7,7,0.99998975
9208,4,4,1.0
9209,1,1,0.999701
9210,0,0,0.9997832
9211,7,7,0.9992217
9212,1,1,0.9999982
9213,0,0,1.0
9214,7,7,0.99999213
9215,0,0,0.9995921
9216,7,7,0.87352973
9217,2,2,0.9999989
9218,0,0,0.99885464
9219,4,4,1.0
9220,0,0,1.0
9221,6,6,1.0
9222,1,1,0.9999707
9223,0,0,0.9999497
9224,3,3,0.9999999
9225,0,0,0.99999964
9226,4,4,0.9999999
9227,1,1,0.98994434
9228,2,2,1.0
9229,6,6,0.98597187
9230,4,4,0.9999951
9231,2,2,0.99999833
9232,7,7,0.99999785
9233,6,6,1.0
9234,1,1,0.99999917
9235,9,9,0.99999523
9236,3,3,1.0
9237,8,8,0.9999889
9238,8,8,0.99999356
9239,5,5,0.99998
9240,4,4,0.999972
9241,9,9,0.99999714
9242,4,4,1.0
9243,4,4,0.99999976
9244,4,4,0.9999963
9245,4,4,1.0
9246,1,1,0.9999976
9247,1,1,0.99937457
9248,2,2,0.9999999
9249,1,1,0.99999976
9250,2,2,0.9999548
9251,2,2,0.99999905
9252,9,9,0.99999845
9253,9,9,0.9999784
9254,5,5,0.9999995
9255,4,4,1.0
9256,6,6,1.0
9257,5,5,1.0
9258,9,9,0.999869
9259,0,0,1.0
9260,1,1,0.9999964
9261,6,6,1.0
9262,6,6,0.99999726
9263,9,9,0.99999845
9264,4,4,1.0
9265,1,1,1.0
9266,6,6,0.9999286
9267,0,0,0.9981963
9268,7,7,0.9999794
9269,6,6,1.0
9270,5,5,0.9998977
9271,9,9,0.9552104
9272,2,2,1.0
9273,0,0,0.9999981
9274,3,3,1.0
9275,9,9,0.99993014
9276,1,1,0.99999845
9277,6,6,1.0
9278,4,4,0.999966
9279,5,5,0.9999999
9280,6,6,0.9891728
9281,6,6,0.9999999
9282,6,6,1.0
9283,1,1,0.9999964
9284,8,8,0.9999951
9285,8,8,0.9999746
9286,6,6,0.99999917
9287,9,9,1.0
9288,0,0,1.0
9289,3,3,1.0
9290,1,1,0.99999833
9291,5,5,1.0
9292,3,3,1.0
9293,1,1,0.99999976
9294,1,1,0.99999964
9295,6,6,1.0
9296,9,9,0.9999987
9297,3,3,0.99997175
9298,4,4,0.999998
9299,1,1,0.9999999
9300,1,1,0.99999833
9301,4,4,0.9999995
9302,0,0,0.99999034
9303,4,4,0.9999938
9304,6,6,1.0
9305,2,2,0.99999714
9306,9,9,1.0
9307,1,1,0.9999739
9308,1,1,0.9999995
9309,3,3,1.0
9310,3,3,0.9999883
9311,9,9,0.9940602
9312,5,5,0.9998273
9313,7,7,0.9999993
9314,1,1,0.9999999
9315,8,8,1.0
9316,2,2,1.0
9317,0,0,0.9999993
9318,0,0,1.0
9319,5,5,0.9999995
9320,4,4,1.0
9321,9,9,0.99999917
9322,9,9,1.0
9323,1,1,1.0
9324,0,0,0.9999994
9325,2,2,0.9997271
9326,7,7,0.9999995
9327,7,7,0.99999905
9328,6,6,1.0
9329,3,3,1.0
9330,1,1,0.9999993
9331,2,2,0.9999945
9332,8,8,1.0
9333,0,0,0.9999893
9334,5,5,0.9999981
9335,4,4,0.9999937
9336,7,7,0.9999994
9337,6,6,0.9999393
9338,1,1,0.99999654
9339,6,6,0.99894255
9340,2,2,0.99999964
9341,6,6,1.0
9342,9,9,0.99999404
9343,9,9,0.9999919
9344,0,0,0.99996805
9345,7,7,0.99999917
9346,4,4,1.0
9347,8,8,0.99999964
9348,0,0,0.999998
9349,9,9,0.99998534
9350,0,0,0.99999976
9351,6,6,1.0
9352,2,2,0.9996455
9353,4,4,1.0
9354,3,3,0.99999166
9355,1,1,0.99999774
9356,9,9,1.0
9357,7,7,0.99995255
9358,1,1,0.99997807
9359,4,4,1.0
9360,7,7,0.99998856
9361,5,5,0.99999917
9362,2,2,0.9999913
9363,4,4,1.0
9364,7,7,0.9991605
9365,4,4,0.99994695
9366,5,5,0.9999999
9367,8,8,0.9999975
9368,0,0,1.0
9369,3,3,1.0
9370,2,2,1.0
9371,1,1,0.9999949
9372,7,7,0.99999726
9373,3,3,0.99996805
9374,2,2,0.74671936
9375,0,0,0.9996991
9376,0,0,0.9999995
9377,6,6,0.9999999
9378,9,9,0.99999976
9379,9,9,0.9999975
9380,5,5,1.0
9381,3,3,0.9999994
9382,7,7,0.9999995
9383,4,4,1.0
9384,8,8,0.99999356
9385,2,2,1.0
9386,9,9,0.99999917
9387,4,4,0.9999999
9388,5,5,0.9999974
9389,8,8,1.0
9390,6,6,1.0
9391,6,6,1.0
9392,1,1,0.99999964
9393,1,1,0.99999607
9394,4,4,1.0
9395,3,3,0.9999988
9396,3,3,0.99998784
9397,1,1,0.96298087
9398,1,1,0.95712835
9399,4,4,1.0
9400,5,5,0.999998
9401,3,3,1.0
9402,7,7,0.99999285
9403,0,0,0.9999931
9404,3,3,0.9999976
9405,9,9,0.9964694
9406,7,7,0.9999763
9407,4,4,0.9999999
9408,4,4,0.99997175
9409,9,9,0.99999154
9410,2,2,0.99999344
9411,2,2,1.0
9412,3,3,0.9999764
9413,7,7,0.9999889
9414,5,5,0.9999999
9415,2,2,0.9999999
9416,3,3,0.9995371
9417,1,1,0.99999535
9418,0,0,0.99997663
9419,2,2,1.0
9420,4,4,0.999962
9421,7,7,0.99792373
9422,4,4,0.9999999
9423,2,2,1.0
9424,5,5,1.0
9425,1,1,0.99999976
9426,0,0,1.0
9427,3,3,1.0
9428,9,9,0.9998165
9429,0,0,0.9999975
9430,4,4,1.0
9431,0,0,1.0
9432,1,1,0.9998609
9433,3,3,1.0
9434,7,7,0.99999464
9435,3,3,1.0
9436,1,1,0.99999726
9437,4,4,1.0
9438,6,6,0.9999994
9439,4,4,1.0
9440,8,8,0.9999982
9441,7,7,0.99996877
9442,5,5,1.0
9443,8,8,0.99999917
9444,2,2,0.9999956
9445,6,6,0.9999945
9446,1,1,0.9999976
9447,0,0,0.999866
9448,0,0,0.9999962
9449,8,8,1.0
9450,2,2,0.99999905
9451,7,7,0.9999889
9452,3,3,1.0
9453,6,6,0.9999989
9454,6,6,1.0
9455,5,5,0.9999938
9456,5,5,0.9990675
9457,5,5,1.0
9458,6,6,1.0
9459,7,7,0.99984646
9460,5,5,0.99968207
9461,0,0,1.0
9462,7,7,0.9997284
9463,9,9,0.92791706
9464,1,1,0.9999918
9465,2,2,0.9999597
9466,3,3,0.9999149
9467,3,3,1.0
9468,1,1,0.9999968
9469,1,1,0.99999976
9470,2,2,0.9998683
9471,1,1,0.999918
9472,4,4,0.99995935
9473,9,9,0.9999844
9474,3,3,0.99999964
9475,1,1,0.9999933
9476,4,4,0.9999999
9477,3,3,0.49907148
9478,9,9,0.99999607
9479,3,3,0.99999785
9480,4,4,1.0
9481,9,9,0.99999976
9482,7,7,0.9999863
9483,2,2,1.0
9484,8,8,1.0
9485,9,9,1.0
9486,3,3,0.99999547
9487,7,7,0.99903333
9488,4,4,1.0
9489,6,6,0.99999845
9490,6,6,1.0
9491,4,4,0.99999964
9492,7,7,0.9999044
9493,9,9,0.9999988
9494,0,0,0.9999987
9495,4,4,1.0
9496,0,0,1.0
9497,2,2,0.99998665
9498,0,0,0.9999999
9499,6,6,1.0
9500,7,7,0.99999964
9501,9,9,0.9999963
9502,0,0,1.0
9503,9,9,0.9998814
9504,6,6,0.9996138
9505,0,0,1.0
9506,2,2,1.0
9507,5,5,1.0
9508,2,2,1.0
9509,1,1,0.999998
9510,5,5,0.99999654
9511,4,4,1.0
9512,2,2,1.0
9513,5,5,0.99990284
9514,6,6,0.99999976
9515,3,3,0.9999937
9516,5,5,0.9999999
9517,2,2,0.99990106
9518,4,4,0.72632176
9519,8,8,0.9975574
9520,1,1,0.9998746
9521,4,4,1.0
9522,7,7,0.9999896
9523,9,9,0.9999995
9524,4,4,1.0
9525,8,8,1.0
9526,8,8,0.9999951
9527,0,0,1.0
9528,8,8,0.99999833
9529,0,0,0.9999999
9530,6,6,0.9999819
9531,5,5,0.9999987
9532,5,5,0.9999982
9533,4,4,1.0
9534,4,4,0.8591256
9535,3,3,0.99999917
9536,5,5,0.994464
9537,6,6,1.0
9538,6,6,0.9999912
9539,6,6,0.99999976
9540,3,3,1.0
9541,4,4,1.0
9542,7,7,0.9999999
9543,1,1,0.9999989
9544,2,2,0.9999949
9545,4,4,1.0
9546,9,9,0.9999924
9547,8,8,0.9999995
9548,0,0,0.9999999
9549,1,1,0.99986815
9550,4,4,0.9999999
9551,8,8,1.0
9552,7,7,0.99982774
9553,9,9,0.9999976
9554,2,2,1.0
9555,5,5,0.99999475
9556,1,1,0.9999993
9557,3,3,0.9995555
9558,2,2,1.0
9559,5,5,1.0
9560,3,3,0.9999995
9561,2,2,0.99999917
9562,6,6,0.9999994
9563,0,0,1.0
9564,3,3,0.99998915
9565,2,2,1.0
9566,2,2,0.9983057
9567,9,9,0.99999547
9568,0,0,0.99025273
9569,1,1,0.9999957
9570,1,1,0.99999523
9571,6,6,1.0
9572,5,5,0.9999999
9573,1,1,0.999984
9574,9,9,0.9999995
9575,3,3,0.99999964
9576,8,8,1.0
9577,3,3,0.9999999
9578,4,4,1.0
9579,9,9,0.99999464
9580,1,1,0.99999464
9581,2,2,0.9999994
9582,0,0,1.0
9583,9,9,1.0
9584,5,5,0.9996099
9585,5,5,0.9999994
9586,2,2,0.9999999
9587,9,9,0.9993856
9588,0,0,0.99999547
9589,3,3,1.0
9590,2,2,0.9997999
9591,0,0,1.0
9592,0,0,1.0
9593,9,9,0.9999999
9594,8,8,1.0
9595,3,3,0.9999987
9596,1,1,1.0
9597,8,8,0.9999937
9598,1,1,0.999734
9599,5,5,0.9999957
9600,2,2,0.9999999
9601,0,0,0.9999999
9602,8,8,0.99999964
9603,9,9,0.99995196
9604,4,4,0.9999677
9605,1,1,0.9999641
9606,7,7,1.0
9607,1,1,0.99999976
9608,9,9,0.99999905
9609,0,0,0.99999905
9610,7,7,0.99991333
9611,0,0,1.0
9612,1,1,0.9999999
9613,8,8,0.99975866
9614,7,7,0.9999726
9615,1,1,0.99999785
9616,4,4,1.0
9617,1,1,0.99999225
9618,7,7,0.9999999
9619,4,4,0.99999917
9620,2,2,0.9999757
9621,5,5,0.9999671
9622,9,9,0.99991715
9623,8,8,0.99999154
9624,1,1,1.0
9625,2,2,0.9999999
9626,3,3,1.0
9627,2,2,0.9999802
9628,8,8,1.0
9629,1,1,0.9998592
9630,3,3,0.9999995
9631,7,7,0.99993527
9632,9,9,0.99999917
9633,7,7,0.99999964
9634,4,4,0.9992387
9635,7,7,0.998454
9636,9,9,0.99851304
9637,7,7,0.9999999
9638,3,3,1.0
9639,5,5,0.99993825
9640,6,6,1.0
9641,3,3,0.999765
9642,2,2,0.9999999
9643,0,0,1.0
9644,3,3,0.9999989
9645,6,6,1.0
9646,0,0,0.9268362
9647,0,0,1.0
9648,9,9,0.9999994
9649,5,5,0.9999994
9650,0,0,1.0
9651,6,6,0.99992955
9652,5,5,0.9998447
9653,1,1,0.99995875
9654,3,3,0.9999999
9655,7,7,0.999587
9656,1,1,1.0
9657,6,6,0.9999999
9658,8,8,0.9999987
9659,3,3,0.99994063
9660,0,0,0.9999993
9661,2,2,1.0
9662,0,0,0.999997
9663,0,0,0.9999988
9664,2,2,0.9999951
9665,9,9,0.99999845
9666,8,8,1.0
9667,3,3,1.0
9668,7,7,0.9854854
9669,7,7,0.99999356
9670,1,1,0.9999999
9671,7,7,0.9999987
9672,1,1,0.99999964
9673,3,3,0.99999845
9674,1,1,0.999998
9675,0,0,1.0
9676,9,9,0.9999989
9677,4,4,0.9999975
9678,9,9,0.9999765
9679,4,4,1.0
9680,3,3,0.9999938
9681,5,5,0.99999964
9682,4,4,0.99999976
9683,7,7,0.99999714
9684,2,2,0.9999243
9685,1,1,0.9999832
9686,3,3,1.0
9687,2,2,1.0
9688,4,4,1.0
9689,5,5,1.0
9690,0,0,0.9999999
9691,9,9,0.99999976
9692,1,1,0.99999917
9693,4,4,0.99780387
9694,0,0,0.99998915
9695,8,8,0.9999989
9696,0,0,0.99999964
9697,4,4,0.99999976
9698,4,4,1.0
9699,7,7,0.99966836
9700,3,3,0.9999999
9701,4,4,1.0
9702,3,3,1.0
9703,1,1,0.99994373
9704,2,2,1.0
9705,1,1,0.9999918
9706,5,5,0.99998593
9707,5,5,1.0
9708,7,7,0.99999964
9709,7,7,0.9999951
9710,7,7,0.9999974
9711,9,9,0.99421823
9712,9,9,0.9998938
9713,4,4,0.99999976
9714,5,5,1.0
9715,2,2,0.9999906
9716,8,8,0.99999857
9717,9,9,0.99999523
9718,7,7,1.0
9719,3,3,0.99999595
9720,7,7,0.9999542
9721,3,3,0.99980825
9722,3,3,1.0
9723,4,4,0.9999999
9724,8,8,1.0
9725,8,8,0.99826354
9726,7,7,0.9999989
9727,1,1,0.9999993
9728,0,0,0.99999976
9729,1,1,0.9999932
9730,8,8,0.99994147
9731,8,8,0.9999862
9732,5,5,1.0
9733,6,6,1.0
9734,6,6,1.0
9735,5,5,1.0
9736,4,4,0.9993364
9737,5,5,0.9999993
9738,3,3,0.9999999
9739,9,9,0.99971074
9740,0,0,0.9994092
9741,6,6,0.99999976
9742,8,8,0.9999993
9743,0,0,1.0
9744,7,7,0.9999994
9745,3,3,0.9916579
9746,4,4,0.9999994
9747,9,9,0.99993885
9748,0,0,0.99997544
9749,0,0,1.0
9750,4,4,0.9999684
9751,0,0,0.9998678
9752,7,7,0.9999987
9753,0,0,0.9999963
9754,9,9,0.99999845
9755,9,9,1.0
9756,3,3,0.99999845
9757,3,3,1.0
9758,2,2,1.0
9759,3,3,1.0
9760,9,9,0.9685241
9761,4,4,0.9999999
9762,7,7,0.9999963
9763,9,9,0.9995303
9764,3,3,0.9999999
9765,1,1,0.9999777
9766,2,2,0.9999982
9767,3,3,0.99999976
9768,8,8,1.0
9769,3,3,1.0
9770,8,8,0.9999988
9771,1,1,0.9999999
9772,8,8,1.0
9773,1,1,0.99999714
9774,5,5,0.9999993
9775,7,7,0.99999464
9776,8,8,0.9910943
9777,9,9,1.0
9778,5,5,0.99999964
9779,7,7,0.99999976
9780,3,3,0.99999964
9781,7,7,0.99971384
9782,1,1,0.9999999
9783,4,4,0.9999292
9784,5,5,0.9999274
9785,5,5,1.0
9786,6,6,0.99999964
9787,5,5,0.9999993
9788,4,4,0.999967
9789,9,9,0.9999362
9790,7,7,0.9999349
9791,0,0,0.9995964
9792,5,5,0.999997
9793,1,1,0.99999595
9794,4,4,0.9999968
9795,9,9,0.9999993
9796,0,0,1.0
9797,4,4,1.0
9798,4,4,1.0
9799,6,6,0.99999833
9800,7,7,0.999995
9801,0,0,1.0
9802,3,3,0.9999726
9803,6,6,1.0
9804,5,5,0.99999964
9805,5,6,0.5370984
9806,9,9,0.99999833
9807,3,3,0.99999964
9808,3,3,1.0
9809,7,7,0.99997604
9810,8,8,1.0
9811,0,0,0.99999726
9812,2,2,0.99999714
9813,7,7,0.9999119
9814,2,2,0.99999917
9815,6,6,0.99999964
9816,6,6,1.0
9817,8,8,0.9999999
9818,0,0,0.9999999
9819,0,0,1.0
9820,6,6,0.99998784
9821,9,9,0.9999577
9822,6,6,0.99994206
9823,8,8,0.999895
9824,9,9,1.0
9825,7,7,0.99981815
9826,3,3,0.9999999
9827,1,1,0.99999905
9828,9,9,0.7336743
9829,5,5,1.0
9830,4,4,1.0
9831,8,8,0.99999964
9832,6,6,1.0
9833,2,2,0.99999976
9834,1,1,0.99953115
9835,9,9,0.9999989
9836,2,2,0.9999999
9837,9,9,0.99995816
9838,5,5,1.0
9839,8,8,0.9999771
9840,2,2,0.9992526
9841,1,1,0.99941516
9842,8,8,0.99825996
9843,4,4,0.9999999
9844,7,7,0.9976162
9845,9,9,1.0
9846,6,6,0.9999988
9847,7,7,0.9999999
9848,1,1,0.9999893
9849,6,6,0.99999976
9850,6,6,0.9999993
9851,7,7,0.9999969
9852,0,0,0.9999999
9853,3,3,0.9999863
9854,3,3,0.99999917
9855,1,1,0.9999825
9856,0,0,1.0
9857,2,2,0.99998903
9858,3,3,1.0
9859,2,2,0.9999999
9860,4,4,0.9998185
9861,7,7,0.9965055
9862,6,6,1.0
9863,2,2,0.99999523
9864,8,8,1.0
9865,7,7,0.9999881
9866,3,3,0.99999654
9867,8,8,1.0
9868,2,2,0.9997259
9869,3,3,0.99999976
9870,2,2,0.99999976
9871,2,2,1.0
9872,0,0,0.9999962
9873,1,1,0.9999826
9874,6,6,0.9999999
9875,4,4,0.99998486
9876,6,6,0.9999974
9877,1,1,0.9999993
9878,9,9,0.998097
9879,1,4,0.7506274
9880,7,7,0.999982
9881,2,2,0.9999995
9882,7,7,0.99999774
9883,7,7,0.99999976
9884,3,3,0.9999999
9885,1,1,0.9999951
9886,1,1,0.99999785
9887,7,7,0.9999963
9888,4,4,1.0
9889,0,0,0.9999969
9890,7,7,0.99998283
9891,1,1,0.9995499
9892,4,4,0.99987507
9893,4,4,1.0
9894,5,5,1.0
9895,9,9,0.9850537
9896,1,1,0.9999976
9897,8,8,0.8636295
9898,7,7,0.9848172
9899,6,6,1.0
9900,3,3,1.0
9901,6,6,0.98062116
9902,2,2,1.0
9903,4,4,1.0
9904,2,2,0.99992836
9905,4,4,0.9999999
9906,9,9,0.99999976
9907,3,3,0.9999999
9908,8,8,0.9997782
9909,4,4,1.0
9910,3,3,0.9999999
9911,1,1,0.99999917
9912,5,5,1.0
9913,9,9,0.9999914
9914,8,8,0.99999976
9915,2,2,1.0
9916,7,7,0.9999999
9917,9,9,0.999998
9918,4,4,1.0
9919,8,8,0.9999999
9920,4,4,1.0
9921,4,4,0.9998971
9922,8,8,0.9999982
9923,6,6,1.0
9924,0,0,0.80158126
9925,7,7,0.9996532
9926,9,9,0.99999905
9927,8,8,0.99794143
9928,0,0,1.0
9929,9,9,0.9999999
9930,4,4,0.99999964
9931,1,1,0.99995685
9932,9,9,0.9999888
9933,4,4,0.99997497
9934,1,1,0.99993956
9935,4,4,0.99886024
9936,9,9,0.99999666
9937,4,4,1.0
9938,6,6,0.9998747
9939,6,6,1.0
9940,8,8,1.0
9941,3,3,1.0
9942,6,6,0.99996555
9943,0,0,1.0
9944,0,0,0.9999999
9945,2,2,0.9998481
9946,6,6,1.0
9947,7,7,0.9999993
9948,4,4,0.99999964
9949,8,8,0.99992144
9950,3,3,1.0
9951,5,5,0.999998
9952,2,2,0.9999734
9953,0,0,0.9999827
9954,4,4,1.0
9955,2,2,0.999936
9956,0,0,0.9999883
9957,8,8,0.99999535
9958,7,7,0.9999193
9959,7,7,0.99999964
9960,0,0,0.99999917
9961,0,0,0.9999999
9962,3,3,0.9999994
9963,3,3,1.0
9964,1,1,0.9999567
9965,6,6,1.0
9966,9,9,0.9998393
9967,3,3,0.99999905
9968,8,8,1.0
9969,9,9,0.99999416
9970,5,5,1.0
9971,9,9,0.9999995
9972,2,2,0.9999325
9973,5,5,0.8538731
9974,8,8,0.9653804
9975,4,4,0.9999999
9976,1,1,0.99999845
9977,1,1,0.9999993
9978,0,0,1.0
9979,2,2,1.0
9980,5,5,0.9999999
9981,7,7,0.9999877
9982,3,3,1.0
9983,1,4,0.8590826
9984,0,0,1.0
9985,3,3,0.9999976
9986,0,0,0.99999917
9987,8,8,0.99851865
9988,1,1,0.99999547
9989,3,3,0.99999833
9990,2,2,0.9999651
9991,9,9,1.0
9992,6,6,0.9995301
9993,7,7,0.9999391
9994,3,3,1.0
9995,3,3,0.99999964
9996,5,5,1.0
9997,7,7,0.9999927
9998,2,2,1.0
9999,6,6,1.0
10000,3,3,0.9998864
10001,6,6,0.9999969
10002,4,4,1.0
10003,9,9,1.0
10004,7,7,0.9692255
10005,8,8,1.0
10006,8,8,0.99907935
10007,0,0,0.999998
10008,7,7,0.99867934
10009,6,6,0.9992286
10010,5,5,1.0
10011,4,4,1.0
10012,2,2,1.0
10013,9,9,0.99999976
10014,4,4,1.0
10015,2,2,0.9999473
10016,3,3,0.99999785
10017,1,1,0.99999976
10018,6,6,0.99999976
10019,5,5,1.0
10020,7,7,0.999637
10021,8,8,1.0
10022,6,6,1.0
10023,3,3,1.0
10024,3,3,0.9999999
10025,3,3,0.99999964
10026,9,9,0.9874978
10027,2,2,0.9996031
10028,6,6,1.0
10029,4,4,1.0
10030,3,3,0.9999994
10031,9,9,0.9998963
10032,2,2,0.9547462
10033,3,3,0.9999999
10034,4,4,1.0
10035,9,9,0.9999802
10036,6,6,1.0
10037,9,9,0.99999964
10038,6,6,0.99988174
10039,4,4,0.99995923
10040,6,6,1.0
10041,6,6,0.99999213
10042,9,9,0.9999994
10043,2,2,1.0
10044,7,7,0.99999964
10045,0,0,0.9999987
10046,8,8,0.9972971
10047,5,5,1.0
10048,9,9,0.9999994
10049,0,0,0.9999585
10050,3,3,0.9998907
10051,1,1,0.9999945
10052,1,1,0.99999917
10053,4,4,0.9999999
10054,1,1,1.0
10055,4,4,1.0
10056,7,7,0.9999944
10057,8,8,1.0
10058,0,0,1.0
10059,2,2,0.9999924
10060,3,3,0.9999577
10061,2,2,0.9999975
10062,2,2,0.9999678
10063,7,7,0.99999714
10064,7,7,0.9999958
10065,5,5,1.0
10066,7,7,0.9999455
10067,5,5,1.0
10068,5,5,0.9999957
10069,9,9,0.9997845
10070,8,8,0.9999443
10071,0,0,0.99999094
10072,5,5,0.99999964
10073,2,2,0.9999995
10074,2,2,0.9985643
10075,9,9,0.9999924
10076,1,1,0.9999995
10077,6,6,1.0
10078,5,5,1.0
10079,6,6,1.0
10080,3,3,1.0
10081,3,3,1.0
10082,7,7,0.99991524
10083,3,3,0.99995506
10084,9,9,0.9992418
10085,3,3,1.0
10086,9,9,0.9999993
10087,3,3,0.99898607
10088,5,5,0.9999995
10089,9,9,0.99991536
10090,2,2,1.0
10091,2,2,1.0
10092,5,5,0.99994457
10093,2,2,1.0
10094,1,1,0.9999999
10095,5,5,1.0
10096,3,3,0.99999833
10097,0,0,0.99996996
10098,2,2,1.0
10099,4,4,0.9998043
10100,1,1,0.99993026
10101,9,9,0.9999889
10102,0,0,0.9999999
10103,1,1,0.999998
10104,5,5,0.9999733
10105,1,1,0.99999714
10106,4,4,1.0
10107,0,0,0.99998736
10108,1,1,0.99996126
10109,4,4,0.9999969
10110,9,9,0.9999753
10111,1,1,0.99999905
10112,0,0,0.999967
10113,1,1,0.99999547
10114,6,6,1.0
10115,9,9,0.9999982
10116,9,9,0.99999714
10117,4,4,0.9999995
10118,8,8,1.0
10119,0,0,0.99998295
10120,9,9,0.9999999
10121,7,7,0.99999225
10122,4,4,1.0
10123,8,8,1.0
