样本序号,真实标签,预测标签,预测置信度
30541,3,3,0.9756
30542,3,3,0.9854
30543,4,4,0.966
30544,6,6,0.976
30545,7,7,0.9614
30546,5,5,0.9814
30547,5,5,0.977
30548,7,7,0.9756
30549,5,5,0.962
30550,1,1,0.975
30551,9,9,0.9683
30552,0,0,0.9897
30553,0,0,0.9614
30554,7,7,0.952
30555,8,8,0.959
30556,6,6,0.9917
30557,2,2,0.98
30558,0,0,0.972
30559,4,4,0.9775
30560,1,1,0.9717
30561,6,6,0.9917
30562,2,2,0.978
30563,2,2,0.97
30564,9,9,0.9673
30565,1,1,0.9727
30566,6,6,0.98
30567,7,7,0.9907
30568,3,3,0.977
30569,4,4,0.986
30570,9,9,0.977
30571,7,7,0.982
30572,7,7,0.9453
30573,4,4,0.973
30574,9,9,0.9717
30575,7,7,0.956
30576,4,4,0.995
30577,2,2,0.985
30578,8,8,0.976
30579,0,0,0.9785
30580,9,9,0.972
30581,6,6,0.9863
30582,8,8,0.966
30583,7,7,0.976
30584,5,5,0.974
30585,7,7,0.624
30586,3,3,0.989
30587,3,3,0.984
30588,9,9,0.9736
30589,3,3,0.9556
30590,0,0,0.9863
30591,8,8,0.9766
30592,5,5,0.9824
30593,9,9,0.9243
30594,1,1,0.974
30595,1,1,0.9805
30596,3,3,0.971
30597,8,8,0.971
30598,2,2,0.9834
30599,5,5,0.988
30600,0,0,0.978
30601,9,9,0.992
30602,3,3,0.986
30603,2,2,0.956
30604,0,0,0.9707
30605,5,5,0.9795
30606,8,8,0.984
30607,7,7,0.9707
30608,2,2,0.9517
30609,2,2,0.9707
30610,1,1,0.977
30611,3,3,0.855
30612,6,6,0.9805
30613,2,2,0.97
30614,9,9,0.9766
30615,7,7,0.9863
30616,3,3,0.986
30617,0,0,0.9893
30618,5,5,0.977
30619,5,5,0.983
30620,9,9,0.9644
30621,7,7,0.941
30622,7,7,0.9746
30623,6,6,0.992
30624,9,9,0.9805
30625,4,4,0.959
30626,1,1,0.9727
30627,6,6,0.9863
30628,0,0,0.9746
30629,2,2,0.982
30630,6,6,0.987
30631,5,5,0.9814
30632,6,6,0.985
30633,9,9,0.9824
30634,1,1,0.9697
30635,3,3,0.9663
30636,7,7,0.9873
30637,4,4,0.9727
30638,0,0,0.9785
30639,1,1,0.977
30640,6,6,0.9834
30641,3,3,0.987
30642,1,1,0.976
30643,6,6,0.9854
30644,9,9,0.981
30645,5,5,0.987
30646,8,8,0.987
30647,1,1,0.98
30648,9,9,0.975
30649,0,0,0.9824
30650,7,7,0.966
30651,3,3,0.973
30652,1,1,0.971
30653,0,0,0.9766
30654,8,8,0.9775
30655,3,3,0.971
30656,8,8,0.9785
30657,5,5,0.934
30658,2,2,0.982
30659,4,4,0.947
30660,8,8,0.913
30661,4,4,0.97
30662,3,3,0.9795
30663,4,4,0.9707
30664,1,1,0.964
30665,4,4,0.978
30666,8,8,0.893
30667,1,1,0.976
30668,7,7,0.9834
30669,3,3,0.9824
30670,1,1,0.978
30671,6,6,0.985
30672,4,4,0.978
30673,5,5,0.952
30674,3,3,0.989
30675,7,7,0.9526
30676,9,9,0.96
30677,5,5,0.987
30678,1,1,0.9844
30679,6,6,0.9907
30680,7,7,0.985
30681,1,1,0.9805
30682,5,5,0.9644
30683,6,6,0.9766
30684,2,2,0.9795
30685,5,5,0.9844
30686,4,4,0.973
30687,2,2,0.9834
30688,3,3,0.9766
30689,2,2,0.977
30690,7,7,0.974
30691,2,2,0.9756
30692,3,3,0.9165
30693,9,9,0.861
30694,7,7,0.9834
30695,5,5,0.9614
30696,7,7,0.9775
30697,5,5,0.984
30698,5,5,0.9043
30699,5,5,0.991
30700,9,9,0.9785
30701,5,5,0.9766
30702,1,1,0.976
30703,7,7,0.983
30704,0,0,0.9766
30705,4,4,0.976
30706,6,6,0.9766
30707,6,6,0.981
30708,5,5,0.959
30709,8,8,0.9785
30710,6,6,0.987
30711,5,5,0.979
30712,9,9,0.9824
30713,0,0,0.978
30714,2,2,0.9624
30715,2,2,0.9517
30716,9,9,0.9727
30717,9,9,0.952
30718,9,9,0.948
30719,7,7,0.9517
30720,5,5,0.9844
30721,4,4,0.9814
30722,6,6,0.974
30723,3,3,0.9707
30724,9,9,0.981
30725,7,7,0.964
30726,2,2,0.961
30727,9,9,0.986
30728,6,6,0.9766
30729,1,1,0.9795
30730,1,1,0.9717
30731,9,9,0.991
30732,2,2,0.9917
30733,9,9,0.9727
30734,1,1,0.972
30735,9,9,0.973
30736,7,7,0.981
30737,5,5,0.9854
30738,5,5,0.9844
30739,8,8,0.903
30740,7,7,0.9805
30741,6,6,0.9844
30742,9,9,0.965
30743,0,0,0.969
30744,7,7,0.975
30745,3,3,0.981
30746,6,6,0.994
30747,3,3,0.9873
30748,1,1,0.9565
30749,2,2,0.9644
30750,1,1,0.9766
30751,9,9,0.9863
30752,8,8,0.9717
30753,7,7,0.984
30754,5,5,0.983
30755,7,7,0.984
30756,9,9,0.9863
30757,4,4,0.9795
30758,9,9,0.971
30759,9,9,0.9814
30760,6,6,0.981
30761,0,0,0.9814
30762,3,3,0.962
30763,2,2,0.992
30764,1,1,0.9634
30765,3,3,0.9893
30766,7,7,0.981
30767,5,5,0.8965
30768,7,7,0.9663
30769,2,2,0.982
30770,7,7,0.969
30771,5,5,0.9893
30772,6,6,0.9775
30773,2,2,0.9814
30774,8,8,0.978
30775,9,9,0.98
30776,6,6,0.995
30777,7,7,0.974
30778,8,8,0.9844
30779,8,8,0.974
30780,0,0,0.98
30781,4,4,0.974
30782,2,2,0.9575
30783,2,2,0.988
30784,1,1,0.981
30785,5,5,0.981
30786,4,4,0.988
30787,8,8,0.99
30788,7,7,0.975
30789,8,8,0.9883
30790,1,1,0.976
30791,8,8,0.9775
30792,5,5,0.9663
30793,9,9,0.99
30794,3,3,0.975
30795,8,8,0.987
30796,9,9,0.984
30797,6,6,0.9785
30798,2,2,0.9614
30799,6,6,0.987
30800,7,7,0.978
30801,4,4,0.9233
30802,5,5,0.9785
30803,3,3,0.9844
30804,7,7,0.981
30805,6,6,0.982
30806,5,5,0.9785
30807,4,4,0.9795
30808,4,4,0.979
30809,6,6,0.9854
30810,5,5,0.979
30811,1,1,0.976
30812,2,2,0.981
30813,3,3,0.964
30814,2,2,0.9795
30815,6,6,0.991
30816,2,2,0.987
30817,8,8,0.9243
30818,5,5,0.963
30819,9,9,0.97
30820,2,2,0.9824
30821,1,1,0.9683
30822,2,2,0.967
30823,8,8,0.905
30824,6,6,0.9873
30825,3,3,0.986
30826,9,9,0.973
30827,1,1,0.9624
30828,8,8,0.9688
30829,8,8,0.988
30830,3,3,0.9854
30831,8,8,0.917
30832,0,0,0.9746
30833,1,1,0.977
30834,4,4,0.9697
30835,5,5,0.9653
30836,1,1,0.9805
30837,2,2,0.965
30838,8,8,0.951
30839,1,1,0.9785
30840,3,3,0.971
30841,6,6,0.991
30842,2,2,0.968
30843,3,3,0.9814
30844,7,7,0.9697
30845,3,3,0.975
30846,9,9,0.972
30847,3,3,0.982
30848,7,7,0.9746
30849,0,0,0.9775
30850,1,1,0.9727
30851,4,4,0.9746
30852,7,7,0.8843
30853,2,2,0.983
30854,8,8,0.9814
30855,3,3,0.9814
30856,8,8,0.979
30857,8,8,0.9585
30858,6,6,0.9873
30859,8,8,0.9897
30860,0,0,0.968
30861,8,8,0.972
30862,6,6,0.9893
30863,5,5,0.9683
30864,5,5,0.9736
30865,2,2,0.958
30866,2,2,0.968
30867,8,8,0.98
30868,4,4,0.978
30869,8,8,0.8823
30870,4,4,0.987
30871,1,1,0.9775
30872,0,0,0.902
30873,1,1,0.983
30874,0,0,0.9717
30875,5,5,0.9717
30876,8,8,0.986
30877,2,2,0.9634
30878,1,1,0.9766
30879,9,9,0.982
30880,1,1,0.9673
30881,4,4,0.9766
30882,1,1,0.9766
30883,1,1,0.9775
30884,5,5,0.969
30885,7,7,0.975
30886,0,0,0.9814
30887,9,9,0.9824
30888,2,2,0.9688
30889,7,7,0.97
30890,8,8,0.9854
30891,1,1,0.9785
30892,6,6,0.97
30893,3,3,0.983
30894,5,5,0.9795
30895,6,6,0.97
30896,9,9,0.9854
30897,1,1,0.9697
30898,9,9,0.9844
30899,8,8,0.9536
30900,8,8,0.975
30901,4,4,0.985
30902,5,5,0.979
30903,3,3,0.972
30904,7,7,0.8413
30905,4,4,0.9717
30906,8,8,0.96
30907,2,2,0.9766
30908,7,7,0.9805
30909,6,6,0.9453
30910,6,6,0.986
30911,1,1,0.9644
30912,9,9,0.982
30913,6,6,0.976
30914,1,1,0.978
30915,0,0,0.972
30916,4,4,0.959
30917,1,1,0.953
30918,3,3,0.9795
30919,1,1,0.9697
30920,5,5,0.969
30921,7,7,0.952
30922,4,4,0.983
30923,8,8,0.9824
30924,8,8,0.98
30925,2,2,0.986
30926,6,6,0.979
30927,7,7,0.9736
30928,0,0,0.99
30929,6,6,0.9834
30930,6,6,0.9834
30931,5,5,0.979
30932,6,6,0.9775
30933,1,1,0.974
30934,5,5,0.9688
30935,8,8,0.967
30936,9,9,0.9683
30937,4,4,0.9707
30938,9,9,0.9795
30939,0,0,0.961
30940,3,3,0.9736
30941,4,4,0.987
30942,8,8,0.9565
30943,0,0,0.9873
30944,1,1,0.9834
30945,3,3,0.9854
30946,2,2,0.971
30947,6,6,0.9834
30948,9,9,0.9717
30949,2,2,0.973
30950,0,0,0.9766
30951,2,2,0.986
30952,5,5,0.981
30953,1,1,0.9766
30954,3,3,0.966
30955,5,5,0.9956
30956,3,3,0.9907
30957,2,2,0.9814
30958,5,5,0.983
30959,8,8,0.9873
30960,7,7,0.9707
30961,9,9,0.9854
30962,0,0,0.9775
30963,7,7,0.9653
30964,9,9,0.964
30965,1,1,0.982
30966,1,1,0.9873
30967,6,6,0.993
30968,2,2,0.965
30969,4,4,0.9644
30970,8,8,0.4832
30971,9,9,0.984
30972,9,9,0.9614
30973,2,2,0.973
30974,0,0,0.973
30975,9,9,0.9863
30976,3,3,0.972
30977,5,5,0.9634
30978,0,0,0.975
30979,8,8,0.9775
30980,8,8,0.9795
30981,1,1,0.974
30982,1,1,0.981
30983,0,0,0.9854
30984,1,1,0.969
30985,3,3,0.979
30986,2,2,0.961
30987,3,3,0.975
30988,8,8,0.968
30989,2,2,0.9863
30990,9,9,0.9775
30991,3,3,0.961
30992,0,0,0.976
30993,6,6,0.977
30994,9,9,0.9272
30995,2,2,0.9624
30996,8,8,0.9536
30997,6,6,0.9893
30998,4,4,0.9424
30999,4,4,0.989
31000,3,3,0.9834
31001,9,9,0.9756
31002,7,7,0.986
31003,6,6,0.975
31004,0,0,0.9834
31005,4,4,0.9224
31006,8,8,0.964
31007,9,9,0.9785
31008,1,1,0.975
31009,7,7,0.979
31010,6,6,0.976
31011,1,1,0.978
31012,7,7,0.967
31013,4,4,0.982
31014,3,3,0.97
31015,2,2,0.968
31016,1,1,0.9805
31017,4,4,0.9873
31018,7,7,0.8896
31019,6,6,0.981
31020,2,2,0.9834
31021,0,0,0.9707
31022,0,0,0.9766
31023,9,9,0.9756
31024,5,5,0.865
31025,2,2,0.9775
31026,2,2,0.9893
31027,2,2,0.988
31028,5,5,0.983
31029,8,8,0.9736
31030,0,0,0.9746
31031,9,9,0.96
31032,3,3,0.9766
31033,0,0,0.977
31034,8,8,0.9736
31035,2,2,0.976
31036,4,4,0.983
31037,1,1,0.972
31038,4,4,0.978
31039,5,5,0.9814
31040,9,9,0.9883
31041,2,2,0.978
31042,7,7,0.981
31043,1,1,0.973
31044,2,2,0.989
31045,4,4,0.9785
31046,9,9,0.9575
31047,4,4,0.973
31048,1,1,0.965
31049,8,8,0.947
31050,3,3,0.9644
31051,5,5,0.9775
31052,0,0,0.9688
31053,6,6,0.985
31054,7,7,0.98
31055,3,3,0.9805
31056,1,1,0.975
31057,9,9,0.967
31058,3,3,0.974
31059,6,6,0.9785
31060,2,2,0.981
31061,9,9,0.9443
31062,0,0,0.974
31063,6,6,0.9814
31064,3,3,0.9873
31065,0,0,0.985
31066,8,8,0.978
31067,8,8,0.9897
31068,5,5,0.9766
31069,4,4,0.969
31070,7,7,0.9795
31071,2,2,0.9595
31072,7,7,0.9854
31073,0,0,0.981
31074,7,7,0.9805
31075,1,1,0.973
31076,0,0,0.9917
31077,4,4,0.9746
31078,4,4,0.976
31079,9,9,0.99
31080,2,2,0.9834
31081,1,1,0.9873
31082,0,0,0.9473
31083,6,6,0.978
31084,2,2,0.9746
31085,0,0,0.9893
31086,3,3,0.9854
31087,8,8,0.9863
31088,5,5,0.972
31089,4,4,0.9736
31090,3,3,0.656
31091,1,1,0.9766
31092,3,3,0.991
31093,7,7,0.9756
31094,1,1,0.9746
31095,9,9,0.9644
31096,9,9,0.9746
31097,9,9,0.969
31098,8,8,0.9624
31099,8,8,0.9604
31100,5,5,0.976
31101,9,9,0.978
31102,0,0,0.9854
31103,9,9,0.98
31104,8,8,0.9907
31105,6,6,0.979
31106,3,3,0.979
31107,5,5,0.9795
31108,7,7,0.987
31109,8,8,0.981
31110,1,1,0.9824
31111,8,8,0.9746
31112,8,8,0.9834
31113,2,2,0.9805
31114,5,5,0.9824
31115,8,8,0.9707
31116,6,6,0.9854
31117,2,2,0.921
31118,8,8,0.9077
31119,9,9,0.9907
31120,4,4,0.971
31121,6,6,0.977
31122,2,2,0.978
31123,2,2,0.98
31124,2,2,0.951
31125,9,9,0.9697
31126,9,9,0.9395
31127,0,0,0.9946
31128,2,2,0.983
31129,4,4,0.9775
31130,5,5,0.985
31131,0,0,0.9834
31132,4,4,0.9824
31133,6,6,0.991
31134,2,2,0.963
31135,1,1,0.9707
31136,7,7,0.987
31137,0,0,0.984
31138,0,0,0.9854
31139,2,2,0.981
31140,0,0,0.9824
31141,2,2,0.969
31142,1,1,0.9756
31143,7,7,0.9844
31144,2,2,0.9683
31145,7,7,0.9805
31146,4,4,0.9854
31147,7,7,0.974
31148,0,0,0.986
31149,0,0,0.979
31150,2,2,0.9785
31151,5,5,0.978
31152,6,6,0.9785
31153,7,7,0.98
31154,3,3,0.95
31155,9,9,0.9556
31156,4,4,0.9893
31157,3,3,0.9766
31158,9,9,0.969
31159,1,1,0.9805
31160,8,8,0.973
31161,5,5,0.9707
31162,5,5,0.99
31163,8,8,0.983
31164,3,3,0.965
31165,0,0,0.983
31166,3,3,0.9824
31167,6,6,0.9756
31168,2,2,0.9443
31169,7,7,0.9834
31170,1,1,0.9766
31171,0,0,0.9785
31172,7,7,0.984
31173,5,5,0.971
31174,7,7,0.974
31175,3,3,0.866
31176,2,2,0.9507
31177,8,8,0.986
31178,9,9,0.974
31179,4,4,0.958
31180,5,5,0.9785
31181,5,5,0.9883
31182,5,5,0.978
31183,6,6,0.9907
31184,2,2,0.9897
31185,3,3,0.9917
31186,7,7,0.974
31187,5,5,0.924
31188,7,7,0.9785
31189,2,2,0.9785
31190,6,6,0.9883
31191,1,1,0.987
31192,7,7,0.97
31193,5,5,0.9844
31194,9,9,0.9883
31195,2,2,0.9746
31196,4,4,0.9927
31197,4,4,0.988
31198,5,5,0.972
31199,0,0,0.9795
31200,0,0,0.9854
31201,4,4,0.9683
31202,6,6,0.985
31203,4,4,0.964
31204,7,7,0.966
31205,3,3,0.9795
31206,0,0,0.9727
31207,6,6,0.9507
31208,8,8,0.9814
31209,1,1,0.985
31210,9,9,0.982
31211,4,4,0.9707
31212,3,3,0.9863
31213,2,2,0.9536
31214,5,5,0.978
31215,0,0,0.9746
31216,2,2,0.961
31217,6,6,0.988
31218,0,0,0.9814
31219,3,3,0.992
31220,6,6,0.9917
31221,2,2,0.979
31222,7,7,0.9717
31223,5,5,0.9893
31224,7,7,0.957
31225,7,7,0.9487
31226,6,6,0.983
31227,6,6,0.9766
31228,7,7,0.983
31229,6,6,0.988
31230,9,9,0.9746
31231,5,5,0.9785
31232,4,4,0.991
31233,5,5,0.984
31234,6,6,0.973
31235,9,9,0.9697
31236,3,3,0.971
31237,1,1,0.976
31238,1,1,0.976
31239,6,6,0.9834
31240,6,6,0.9517
31241,2,2,0.9863
31242,3,3,0.991
31243,7,7,0.984
31244,7,7,0.9565
31245,7,7,0.845
31246,8,8,0.9727
31247,7,7,0.995
31248,5,5,0.971
31249,8,8,0.9688
31250,4,4,0.988
31251,2,2,0.981
31252,7,7,0.9614
31253,6,6,0.982
31254,1,1,0.969
31255,2,2,0.978
31256,8,8,0.9824
31257,3,3,0.9824
31258,4,4,0.973
31259,7,7,0.97
31260,0,0,0.9893
31261,8,8,0.8794
31262,0,0,0.983
31263,9,9,0.9863
31264,9,9,0.929
31265,0,0,0.987
31266,0,0,0.983
31267,5,5,0.9746
31268,9,9,0.99
31269,8,8,0.9614
31270,5,5,0.977
31271,5,5,0.978
31272,6,6,0.9316
31273,4,4,0.977
31274,3,3,0.987
31275,4,4,0.985
31276,1,1,0.9736
31277,3,3,0.9736
31278,7,7,0.9893
31279,9,9,0.9756
31280,5,5,0.9673
31281,2,2,0.981
31282,0,0,0.9736
31283,9,9,0.993
31284,0,0,0.9717
31285,8,8,0.9766
31286,5,5,0.9785
31287,5,5,0.981
31288,7,7,0.9785
31289,7,7,0.985
31290,8,8,0.973
31291,7,7,0.9697
31292,0,0,0.9854
31293,8,8,0.9614
31294,9,9,0.9766
31295,3,3,0.9756
31296,1,1,0.981
31297,3,3,0.962
31298,6,6,0.9883
31299,3,3,0.982
31300,3,3,0.978
31301,3,3,0.974
31302,3,3,0.983
31303,2,2,0.9434
31304,7,7,0.98
31305,6,6,0.9883
31306,7,7,0.9834
31307,0,0,0.9805
31308,8,8,0.986
31309,4,4,0.98
31310,4,4,0.9824
31311,8,8,0.9736
31312,5,5,0.991
31313,8,8,0.9805
31314,7,7,0.9556
31315,5,5,0.997
31316,8,8,0.9805
31317,3,3,0.9844
31318,2,2,0.965
31319,6,0,0.918
31320,4,4,0.9595
31321,3,3,0.9907
31322,3,3,0.982
31323,0,0,0.967
31324,4,4,0.9536
31325,9,9,0.9727
31326,8,8,0.946
31327,0,0,0.98
31328,6,6,0.9824
31329,3,3,0.986
31330,2,2,0.971
31331,9,9,0.9546
31332,4,4,0.979
31333,2,2,0.9907
31334,6,6,0.9766
31335,8,8,0.975
31336,4,4,0.98
31337,2,2,0.968
31338,1,1,0.9463
31339,5,5,0.942
31340,1,1,0.98
31341,1,1,0.9805
31342,4,4,0.9785
31343,7,7,0.9805
31344,4,4,0.972
31345,2,2,0.982
31346,4,4,0.9863
31347,3,3,0.985
31348,5,5,0.959
31349,1,1,0.9043
31350,1,1,0.9814
31351,1,1,0.9785
31352,1,1,0.9805
31353,3,3,0.9663
31354,3,3,0.9663
31355,0,0,0.9526
31356,9,9,0.9756
31357,2,2,0.9814
31358,6,6,0.9814
31359,7,7,0.9834
31360,1,1,0.9785
31361,0,0,0.9336
31362,3,3,0.911
31363,7,7,0.955
31364,1,1,0.9736
31365,8,8,0.9707
31366,8,8,0.988
31367,5,3,0.407
31368,9,9,0.954
31369,2,2,0.981
31370,1,1,0.9746
31371,4,4,0.9795
31372,7,7,0.9775
31373,4,4,0.9873
31374,9,9,0.972
31375,0,0,0.975
31376,2,2,0.9766
31377,4,4,0.988
31378,6,6,0.969
31379,4,4,0.9653
31380,3,3,0.9883
31381,7,7,0.9736
31382,8,8,0.959
31383,9,9,0.9863
31384,0,0,0.982
31385,4,4,0.9834
31386,3,3,0.9893
31387,7,7,0.9844
31388,0,0,0.976
31389,8,8,0.982
31390,0,0,0.9717
31391,8,8,0.9893
31392,5,5,0.9775
31393,4,4,0.9683
31394,4,4,0.9556
31395,7,7,0.985
31396,2,2,0.9526
31397,3,3,0.9854
31398,9,9,0.9585
31399,3,3,0.968
31400,7,7,0.958
31401,6,6,0.9814
31402,1,1,0.981
31403,2,2,0.9785
31404,6,6,0.9956
31405,6,6,0.9883
31406,4,4,0.972
31407,3,3,0.9844
31408,6,6,0.9883
31409,2,2,0.978
31410,6,6,0.9854
31411,7,7,0.9766
31412,1,1,0.9727
31413,2,2,0.9863
31414,8,8,0.9736
31415,7,7,0.972
31416,5,5,0.9683
31417,3,3,0.9907
31418,8,8,0.9756
31419,0,0,0.982
31420,8,8,0.9834
31421,2,2,0.9565
31422,9,9,0.968
31423,2,2,0.8896
31424,0,0,0.9756
31425,2,2,0.9634
31426,1,1,0.975
31427,4,4,0.977
31428,5,5,0.985
31429,7,7,0.986
31430,6,6,0.9834
31431,1,1,0.9854
31432,1,1,0.981
31433,5,5,0.954
31434,9,9,0.9844
31435,0,0,0.8696
31436,9,9,0.981
31437,9,9,0.9565
31438,8,8,0.9814
31439,2,2,0.9834
31440,7,7,0.943
31441,8,8,0.9785
31442,4,4,0.9624
31443,0,0,0.9736
31444,5,5,0.7026
31445,7,7,0.967
31446,5,5,0.979
31447,1,1,0.97
31448,5,5,0.98
31449,3,3,0.9854
31450,3,3,0.984
31451,3,3,0.847
31452,3,3,0.9873
31453,6,6,0.987
31454,4,4,0.9736
31455,5,5,0.995
31456,6,6,0.9854
31457,9,9,0.979
31458,1,1,0.977
31459,1,1,0.9746
31460,4,4,0.9346
31461,8,8,0.9907
31462,1,1,0.9717
31463,2,2,0.9697
31464,7,7,0.9736
31465,3,3,0.977
31466,0,0,0.9697
31467,7,7,0.973
31468,1,1,0.981
31469,4,4,0.9824
31470,5,5,0.985
31471,3,3,0.974
31472,8,8,0.977
31473,1,1,0.9824
31474,5,5,0.949
31475,6,6,0.9775
31476,5,5,0.91
31477,7,7,0.981
31478,7,7,0.981
31479,2,2,0.956
31480,1,1,0.9785
31481,3,3,0.977
31482,1,1,0.9883
31483,1,1,0.9697
31484,2,2,0.955
31485,8,8,0.975
31486,4,4,0.96
31487,2,2,0.9946
31488,0,0,0.9844
31489,0,0,0.9834
31490,7,7,0.9897
31491,2,2,0.9795
31492,0,0,0.96
31493,1,1,0.975
31494,8,8,0.9814
31495,3,3,0.9736
31496,2,2,0.9653
31497,0,0,0.972
31498,8,8,0.9766
31499,3,3,0.974
31500,1,1,0.984
31501,1,1,0.967
31502,3,3,0.9736
31503,5,5,0.978
31504,0,0,0.9873
31505,7,7,0.97
31506,1,1,0.975
31507,1,1,0.987
31508,2,2,0.95
31509,0,0,0.9727
31510,0,0,0.9814
31511,7,7,0.966
31512,1,1,0.978
31513,4,4,0.954
31514,9,9,0.9717
31515,2,2,0.957
31516,5,5,0.9775
31517,2,2,0.9717
31518,7,7,0.9927
31519,4,4,0.9746
31520,6,6,0.953
31521,4,4,0.9395
31522,3,3,0.984
31523,5,5,0.9893
31524,7,7,0.984
31525,1,1,0.9795
31526,7,7,0.9785
31527,2,2,0.9595
31528,5,5,0.9844
31529,8,8,0.9595
31530,3,3,0.973
31531,1,1,0.9814
31532,9,9,0.9634
31533,4,4,0.9688
31534,7,7,0.9663
31535,9,9,0.7866
31536,8,8,0.97
31537,3,3,0.9883
31538,6,6,0.981
31539,4,4,0.886
31540,8,8,0.978
31541,8,8,0.9897
31542,7,7,0.984
31543,3,3,0.986
31544,3,3,0.976
31545,9,9,0.9595
31546,0,0,0.793
31547,7,7,0.9775
31548,2,2,0.9604
31549,3,3,0.974
31550,3,3,0.9927
31551,4,4,0.9834
31552,3,3,0.9824
31553,6,6,0.971
31554,4,4,0.9766
31555,6,6,0.9805
31556,6,6,0.9727
31557,8,8,0.9897
31558,8,8,0.987
31559,3,3,0.984
31560,7,7,0.988
31561,0,0,0.9805
31562,0,0,0.9863
31563,0,0,0.9927
31564,4,4,0.98
31565,3,3,0.9736
31566,1,1,0.9697
31567,5,5,0.9854
31568,9,9,0.972
31569,8,8,0.9746
31570,4,4,0.9775
31571,9,9,0.985
31572,3,3,0.989
31573,4,4,0.9907
31574,8,8,0.987
31575,9,9,0.961
31576,1,1,0.9785
31577,5,5,0.983
31578,6,6,0.987
31579,8,8,0.97
31580,2,2,0.985
31581,2,2,0.9746
31582,3,3,0.9707
31583,3,3,0.967
31584,1,1,0.981
31585,6,6,0.983
31586,8,8,0.9614
31587,3,3,0.9785
31588,3,3,0.9897
31589,0,0,0.9893
31590,6,6,0.9717
31591,0,0,0.967
31592,9,9,0.9697
31593,1,1,0.973
31594,4,4,0.9717
31595,9,9,0.9473
31596,7,7,0.9688
31597,6,6,0.9897
31598,9,9,0.9106
31599,6,6,0.98
31600,4,4,0.9824
31601,5,5,0.9917
31602,2,2,0.969
31603,8,8,0.98
31604,4,4,0.9844
31605,2,2,0.975
31606,7,7,0.9727
31607,1,1,0.9834
31608,1,1,0.983
31609,2,2,0.974
31610,4,4,0.9736
31611,6,6,0.9717
31612,7,7,0.5566
31613,1,1,0.968
31614,9,9,0.9683
31615,5,5,0.9287
31616,8,8,0.9854
31617,8,8,0.968
31618,1,1,0.9814
31619,8,8,0.988
31620,1,1,0.973
31621,1,1,0.9785
31622,3,3,0.988
31623,7,7,0.976
31624,3,3,0.9834
31625,6,6,0.9746
31626,9,9,0.956
31627,5,5,0.9575
31628,7,7,0.99
31629,1,1,0.9775
31630,0,0,0.9907
31631,3,3,0.9883
31632,8,8,0.9814
31633,1,1,0.9644
31634,1,1,0.9756
31635,8,8,0.9653
31636,1,1,0.983
31637,1,1,0.9595
31638,0,0,0.9824
31639,8,8,0.979
31640,9,9,0.97
31641,7,7,0.9907
31642,7,7,0.9297
31643,9,9,0.975
31644,8,8,0.988
31645,9,9,0.977
31646,4,4,0.981
31647,1,1,0.982
31648,3,3,0.9814
31649,8,8,0.964
31650,5,5,0.982
31651,7,7,0.984
31652,9,9,0.968
31653,3,3,0.979
31654,5,5,0.9863
31655,0,0,0.983
31656,0,0,0.9873
31657,4,4,0.9844
31658,2,2,0.955
31659,3,3,0.984
31660,3,3,0.9844
31661,0,0,0.9785
31662,0,0,0.9863
31663,2,2,0.975
31664,1,1,0.983
31665,2,2,0.9893
31666,3,3,0.976
31667,0,0,0.982
31668,5,5,0.9575
31669,5,5,0.9785
31670,9,9,0.842
31671,2,2,0.9746
31672,4,4,0.977
31673,1,1,0.9697
31674,9,9,0.9897
31675,1,1,0.9795
31676,3,3,0.977
31677,8,8,0.9893
31678,9,9,0.9736
31679,2,2,0.9707
31680,9,9,0.9897
31681,4,4,0.986
31682,6,6,0.976
31683,5,5,0.986
31684,1,1,0.9746
31685,0,0,0.978
31686,4,4,0.9795
31687,9,9,0.959
31688,3,3,0.8667
31689,7,7,0.972
31690,7,7,0.9814
31691,1,1,0.981
31692,2,2,0.9707
31693,3,3,0.986
31694,5,5,0.962
31695,6,6,0.987
31696,1,1,0.971
31697,7,7,0.974
31698,1,1,0.978
31699,8,8,0.9697
31700,2,2,0.978
31701,3,3,0.994
31702,3,3,0.988
31703,2,2,0.981
31704,1,1,0.5493
31705,2,2,0.9814
31706,6,6,0.983
31707,5,5,0.964
31708,0,0,0.94
31709,2,2,0.9697
31710,2,2,0.946
31711,5,5,0.973
31712,4,4,0.989
31713,5,5,0.987
31714,2,2,0.971
31715,1,1,0.9766
31716,1,1,0.9634
31717,2,2,0.9756
31718,4,4,0.9785
31719,5,5,0.981
31720,0,0,0.973
31721,5,5,0.982
31722,5,5,0.904
31723,1,1,0.9717
31724,2,2,0.804
31725,1,1,0.9775
31726,0,0,0.982
31727,4,4,0.9746
31728,0,0,0.975
31729,6,6,0.988
31730,9,9,0.9766
31731,0,0,0.9717
31732,0,0,0.973
31733,8,8,0.9644
31734,3,3,0.9785
31735,6,6,0.979
31736,9,9,0.9795
31737,1,1,0.983
31738,5,5,0.97
31739,2,2,0.9746
31740,2,2,0.9873
31741,5,5,0.9883
31742,2,2,0.817
31743,9,9,0.9707
31744,5,5,0.901
31745,1,1,0.972
31746,0,0,0.9565
31747,9,9,0.9624
31748,6,6,0.979
31749,1,1,0.975
31750,3,3,0.977
31751,2,2,0.925
31752,3,3,0.9814
31753,8,8,0.9893
