样本序号,真实标签,预测标签,预测置信度
26768,3,3,0.976
26769,8,8,0.984
26770,6,6,0.99
26771,5,5,0.972
26772,9,9,0.988
26773,4,4,0.9946
26774,9,9,0.98
26775,7,7,0.974
26776,9,9,0.963
26777,8,8,0.9624
26778,8,8,0.9893
26779,7,7,0.9976
26780,1,1,0.9844
26781,1,1,0.9844
26782,6,6,0.9766
26783,4,4,0.9824
26784,4,4,0.9653
26785,9,9,0.991
26786,9,9,0.9653
26787,5,5,0.969
26788,6,6,0.98
26789,3,3,0.9854
26790,1,1,0.984
26791,7,7,0.9897
26792,4,4,0.972
26793,3,3,0.9883
26794,8,8,0.982
26795,6,6,0.984
26796,0,0,0.9663
26797,7,7,0.9893
26798,2,2,0.957
26799,6,6,0.968
26800,6,6,0.971
26801,3,3,0.9814
26802,6,6,0.982
26803,5,5,0.99
26804,1,1,0.985
26805,3,3,0.9814
26806,5,5,0.9673
26807,6,6,0.9937
26808,3,3,0.961
26809,8,8,0.977
26810,3,3,0.971
26811,0,0,0.981
26812,4,4,0.963
26813,3,3,0.9443
26814,7,7,0.9985
26815,5,5,0.974
26816,3,3,0.9854
26817,6,6,0.9756
26818,4,4,0.972
26819,8,8,0.9614
26820,2,2,0.9844
26821,7,7,0.979
26822,6,6,0.9736
26823,8,8,0.9707
26824,7,7,0.9917
26825,6,6,0.9844
26826,7,7,0.9863
26827,5,5,0.978
26828,5,5,0.99
26829,6,6,0.984
26830,2,2,0.954
26831,8,8,0.981
26832,3,3,0.987
26833,8,8,0.986
26834,1,1,0.978
26835,8,8,0.9854
26836,7,7,0.9785
26837,0,0,0.9707
26838,4,4,0.9834
26839,8,8,0.982
26840,5,5,0.925
26841,8,8,0.984
26842,6,6,0.9688
26843,9,9,0.976
26844,5,5,0.9805
26845,6,6,0.9736
26846,6,6,0.9917
26847,5,5,0.946
26848,0,0,0.976
26849,9,9,0.9834
26850,1,1,0.9185
26851,2,2,0.957
26852,6,6,0.989
26853,7,7,0.994
26854,7,7,0.9897
26855,7,7,0.9907
26856,7,7,0.9897
26857,9,9,0.9326
26858,9,9,0.9824
26859,1,1,0.9795
26860,0,0,0.9673
26861,8,8,0.992
26862,3,3,0.9927
26863,2,2,0.9814
26864,4,4,0.9536
26865,3,3,0.959
26866,2,2,0.9736
26867,3,3,0.9917
26868,6,6,0.99
26869,8,8,0.9736
26870,7,7,0.9966
26871,6,6,0.9873
26872,9,9,0.9785
26873,7,7,0.981
26874,7,7,0.983
26875,7,7,0.9893
26876,7,7,0.9907
26877,0,0,0.9497
26878,3,3,0.9907
26879,7,7,0.9893
26880,5,5,0.9766
26881,5,5,0.988
26882,2,2,0.962
26883,9,9,0.8633
26884,7,7,0.9897
26885,4,4,0.9795
26886,5,5,0.987
26887,0,0,0.9595
26888,3,3,0.9927
26889,7,7,0.994
26890,6,6,0.985
26891,4,4,0.972
26892,5,5,0.981
26893,3,3,0.9805
26894,0,0,0.972
26895,1,1,0.9854
26896,9,9,0.9756
26897,5,5,0.981
26898,5,5,0.9834
26899,3,3,0.9775
26900,2,2,0.901
26901,8,8,0.976
26902,4,4,0.9775
26903,3,3,0.973
26904,3,3,0.995
26905,1,1,0.9814
26906,0,0,0.9146
26907,7,7,0.9897
26908,5,5,0.988
26909,7,7,0.99
26910,2,2,0.938
26911,2,2,0.935
26912,4,4,0.983
26913,9,9,0.9624
26914,5,5,0.9805
26915,7,7,0.9873
26916,3,3,0.992
26917,9,9,0.9814
26918,0,0,0.965
26919,0,0,0.9746
26920,7,7,0.9946
26921,1,1,0.985
26922,0,0,0.9795
26923,7,7,0.9824
26924,3,3,0.984
26925,0,0,0.976
26926,7,7,0.989
26927,7,7,0.9893
26928,4,4,0.9834
26929,9,9,0.9844
26930,8,8,0.9805
26931,9,9,0.983
26932,2,2,0.9688
26933,7,7,0.9844
26934,9,8,0.4492
26935,1,1,0.9854
26936,2,2,0.9766
26937,1,1,0.976
26938,6,6,0.971
26939,8,8,0.971
26940,4,4,0.962
26941,4,4,0.9766
26942,4,4,0.967
26943,7,7,0.983
26944,2,2,0.9863
26945,5,5,0.968
26946,5,5,0.9697
26947,6,6,0.9844
26948,1,1,0.979
26949,1,1,0.9785
26950,9,9,0.985
26951,6,6,0.9785
26952,9,9,0.9805
26953,3,3,0.973
26954,0,0,0.9824
26955,7,7,0.9854
26956,9,9,0.9736
26957,1,1,0.9785
26958,4,4,0.968
26959,3,3,0.986
26960,9,9,0.99
26961,7,7,0.993
26962,9,9,0.986
26963,4,4,0.97
26964,3,3,0.9214
26965,9,9,0.9863
26966,6,6,0.973
26967,7,7,0.9927
26968,4,4,0.9824
26969,1,1,0.985
26970,1,1,0.976
26971,6,6,0.977
26972,1,1,0.9814
26973,3,3,0.986
26974,6,6,0.9775
26975,4,4,0.9795
26976,7,7,0.9927
26977,5,5,0.9834
26978,7,7,0.9863
26979,4,4,0.9756
26980,1,1,0.978
26981,9,9,0.8804
26982,4,4,0.974
26983,4,4,0.8965
26984,7,7,0.9863
26985,8,8,0.988
26986,0,0,0.955
26987,9,9,0.99
26988,5,5,0.9575
26989,6,6,0.985
26990,1,1,0.9795
26991,0,0,0.9883
26992,2,2,0.978
26993,2,2,0.9897
26994,0,0,0.9585
26995,9,9,0.9575
26996,1,1,0.982
26997,2,2,0.9434
26998,3,3,0.976
26999,8,8,0.956
27000,2,2,0.984
27001,2,2,0.984
27002,5,5,0.982
27003,2,2,0.982
27004,3,3,0.982
27005,3,3,0.9917
27006,7,7,0.988
27007,3,3,0.9863
27008,2,2,0.9824
27009,7,7,0.9863
27010,3,3,0.977
27011,1,1,0.9805
27012,4,4,0.9805
27013,1,1,0.8535
27014,8,8,0.9814
27015,3,3,0.9883
27016,9,9,0.933
27017,1,1,0.9854
27018,7,7,0.9897
27019,7,7,0.9863
27020,5,5,0.988
27021,4,4,0.973
27022,2,2,0.962
27023,6,6,0.978
27024,9,9,0.9863
27025,8,8,0.983
27026,3,3,0.9863
27027,6,6,0.977
27028,3,3,0.9863
27029,3,3,0.9805
27030,2,2,0.984
27031,8,8,0.981
27032,6,6,0.985
27033,7,7,0.9805
27034,9,9,0.9927
27035,4,4,0.969
27036,5,5,0.9844
27037,6,6,0.985
27038,8,8,0.9795
27039,7,7,0.995
27040,5,5,0.9526
27041,1,1,0.981
27042,1,1,0.9873
27043,9,9,0.982
27044,6,6,0.9834
27045,1,1,0.9805
27046,0,0,0.9697
27047,2,2,0.991
27048,9,9,0.9653
27049,2,2,0.962
27050,6,6,0.9805
27051,5,5,0.985
27052,9,9,0.989
27053,2,2,0.896
27054,5,5,0.988
27055,6,6,0.9937
27056,9,9,0.978
27057,9,9,0.982
27058,1,1,0.978
27059,5,5,0.957
27060,7,7,0.983
27061,0,0,0.984
27062,0,0,0.973
27063,1,1,0.9883
27064,1,1,0.987
27065,7,7,0.9917
27066,4,4,0.9863
27067,8,8,0.683
27068,9,7,0.4958
27069,8,8,0.9688
27070,1,1,0.9736
27071,6,6,0.9907
27072,4,4,0.9736
27073,1,1,0.9824
27074,8,8,0.973
27075,1,1,0.9785
27076,0,0,0.974
27077,0,0,0.977
27078,9,9,0.695
27079,9,9,0.9844
27080,5,5,0.9824
27081,7,7,0.9854
27082,1,1,0.9824
27083,3,3,0.9766
27084,8,8,0.9766
27085,8,8,0.965
27086,1,1,0.9805
27087,0,0,0.968
27088,3,3,0.968
27089,0,0,0.968
27090,1,1,0.981
27091,1,1,0.98
27092,9,9,0.976
27093,5,5,0.982
27094,7,7,0.9893
27095,9,9,0.9883
27096,4,4,0.8687
27097,3,3,0.989
27098,2,2,0.9004
27099,4,4,0.9614
27100,0,0,0.985
27101,1,1,0.9863
27102,5,5,0.9717
27103,9,9,0.978
27104,1,1,0.973
27105,6,6,0.9863
27106,3,3,0.9854
27107,8,8,0.9834
27108,5,5,0.9824
27109,8,8,0.97
27110,7,7,0.9873
27111,5,5,0.9634
27112,0,0,0.986
27113,9,9,0.9604
27114,1,1,0.983
27115,4,4,0.9785
27116,7,7,0.8594
27117,2,2,0.9546
27118,1,1,0.9795
27119,6,6,0.9697
27120,9,9,0.981
27121,4,4,0.988
27122,8,8,0.973
27123,6,6,0.982
27124,9,9,0.988
27125,2,2,0.966
27126,6,6,0.982
27127,0,0,0.9863
27128,4,4,0.899
27129,5,5,0.989
27130,2,2,0.978
27131,2,2,0.9136
27132,0,0,0.9795
27133,0,0,0.968
27134,3,3,0.9775
27135,6,6,0.982
27136,4,4,0.93
27137,2,2,0.9844
27138,7,7,0.987
27139,6,6,0.976
27140,5,5,0.9907
27141,0,0,0.9863
27142,2,2,0.9873
27143,2,2,0.968
27144,6,6,0.935
27145,1,1,0.9854
27146,0,0,0.9644
27147,2,2,0.9644
27148,5,5,0.979
27149,0,0,0.965
27150,8,8,0.9697
27151,7,7,0.988
27152,7,7,0.9956
27153,4,4,0.902
27154,9,9,0.9727
27155,9,9,0.9595
27156,0,0,0.9536
27157,0,0,0.978
27158,6,6,0.976
27159,3,3,0.9863
27160,2,2,0.9365
27161,8,8,0.9644
27162,9,9,0.983
27163,9,9,0.958
27164,3,3,0.9746
27165,2,2,0.9316
27166,7,7,0.983
27167,9,9,0.9844
27168,7,7,0.992
27169,4,4,0.959
27170,1,1,0.913
27171,5,5,0.986
27172,9,9,0.9746
27173,4,4,0.986
27174,6,6,0.981
27175,9,9,0.9756
27176,8,8,0.985
27177,5,5,0.979
27178,2,2,0.9634
27179,2,2,0.9844
27180,7,7,0.9946
27181,0,0,0.9795
27182,7,7,0.9873
27183,1,1,0.9863
27184,0,0,0.98
27185,3,3,0.9756
27186,8,8,0.972
27187,3,3,0.9917
27188,3,3,0.9717
27189,1,1,0.9917
27190,0,0,0.97
27191,0,0,0.974
27192,9,9,0.9717
27193,7,7,0.941
27194,7,7,0.986
27195,4,4,0.825
27196,7,7,0.9907
27197,3,3,0.9795
27198,2,2,0.951
27199,3,3,0.8325
27200,3,3,0.9634
27201,0,0,0.979
27202,7,7,0.9956
27203,5,5,0.9624
27204,5,5,0.97
27205,1,1,0.983
27206,6,6,0.982
27207,5,5,0.919
27208,6,6,0.9775
27209,8,8,0.968
27210,4,4,0.976
27211,4,4,0.8115
27212,8,8,0.975
27213,3,3,0.988
27214,6,6,0.988
27215,3,3,0.9565
27216,4,4,0.984
27217,7,7,0.9556
27218,2,2,0.964
27219,0,0,0.969
27220,4,4,0.9727
27221,4,4,0.9663
27222,4,4,0.978
27223,4,4,0.96
27224,0,0,0.9707
27225,6,6,0.989
27226,9,9,0.9863
27227,5,5,0.953
27228,4,4,0.9727
27229,6,6,0.99
27230,7,7,0.9883
27231,0,0,0.9707
27232,3,3,0.9805
27233,8,8,0.987
27234,5,5,0.988
27235,4,4,0.976
27236,3,3,0.973
27237,4,4,0.9697
27238,8,8,0.977
27239,1,1,0.9795
27240,8,8,0.98
27241,7,7,0.9893
27242,0,0,0.9893
27243,8,8,0.9873
27244,9,9,0.992
27245,4,4,0.9785
27246,5,5,0.9736
27247,9,9,0.8433
27248,2,2,0.9854
27249,5,5,0.853
27250,4,4,0.98
27251,6,6,0.976
27252,0,0,0.962
27253,8,8,0.9785
27254,6,6,0.793
27255,3,3,0.9824
27256,6,6,0.986
27257,8,8,0.9556
27258,5,5,0.9727
27259,8,8,0.9707
27260,1,1,0.966
27261,6,6,0.9795
27262,8,8,0.983
27263,1,1,0.9834
27264,5,5,0.9683
27265,3,3,0.974
27266,2,2,0.9854
27267,2,2,0.94
27268,1,1,0.985
27269,4,4,0.9766
27270,6,6,0.986
27271,5,5,0.9907
27272,4,4,0.954
27273,7,7,0.9883
27274,1,1,0.985
27275,9,9,0.9834
27276,9,9,0.6074
27277,6,6,0.9863
27278,5,5,0.9917
27279,7,7,0.988
27280,3,3,0.991
27281,5,5,0.978
27282,5,5,0.9893
27283,3,3,0.966
27284,8,8,0.973
27285,7,7,0.984
27286,8,8,0.976
27287,1,1,0.9756
27288,9,9,0.977
27289,2,2,0.9634
27290,3,3,0.9893
27291,8,8,0.953
27292,9,9,0.9873
27293,3,3,0.9844
27294,6,6,0.9805
27295,8,8,0.983
27296,1,1,0.988
27297,8,8,0.977
27298,5,5,0.972
27299,5,5,0.9736
27300,1,1,0.9834
27301,8,8,0.9785
27302,3,3,0.974
27303,2,2,0.934
27304,1,1,0.9785
27305,2,2,0.928
27306,1,1,0.968
27307,2,2,0.985
27308,2,2,0.97
27309,1,1,0.983
27310,1,1,0.981
27311,1,1,0.9785
27312,6,6,0.9673
27313,3,3,0.9824
27314,0,0,0.7446
27315,1,1,0.984
27316,0,0,0.9683
27317,8,8,0.7056
27318,3,3,0.974
27319,8,8,0.962
27320,4,4,0.9785
27321,1,1,0.985
27322,8,8,0.9585
27323,8,8,0.9824
27324,1,1,0.9795
27325,1,1,0.984
27326,8,8,0.989
27327,7,7,0.9976
27328,2,2,0.9814
27329,8,8,0.992
27330,2,2,0.9766
27331,7,7,0.9907
27332,0,0,0.976
27333,8,8,0.878
27334,1,1,0.9814
27335,3,3,0.8804
27336,9,9,0.983
27337,7,7,0.992
27338,9,9,0.9683
27339,4,4,0.979
27340,2,2,0.9507
27341,1,1,0.977
27342,0,0,0.9824
27343,1,1,0.9834
27344,3,3,0.965
27345,2,2,0.977
27346,9,9,0.982
27347,7,7,0.9917
27348,2,2,0.977
27349,9,9,0.9814
27350,4,4,0.897
27351,5,5,0.9785
27352,4,4,0.9634
27353,1,1,0.9863
27354,4,4,0.937
27355,6,6,0.9683
27356,1,1,0.983
27357,9,9,0.9785
27358,1,1,0.9844
27359,7,7,0.987
27360,9,9,0.992
27361,7,7,0.9863
27362,9,9,0.9663
27363,0,0,0.9717
27364,2,2,0.9634
27365,3,3,0.9897
27366,3,3,0.9785
27367,2,2,0.9663
27368,4,4,0.9775
27369,5,5,0.988
27370,6,6,0.9873
27371,7,7,0.995
27372,2,2,0.986
27373,4,4,0.962
27374,9,9,0.986
27375,4,4,0.977
27376,0,0,0.9404
27377,0,0,0.9746
27378,5,5,0.965
27379,2,2,0.9595
27380,9,9,0.988
27381,9,9,0.987
27382,7,7,0.995
27383,3,3,0.981
27384,7,7,0.986
27385,7,7,0.985
27386,4,4,0.8125
27387,9,9,0.983
27388,2,2,0.9414
27389,5,5,0.9834
27390,4,4,0.969
27391,0,0,0.9873
27392,3,3,0.9795
27393,2,2,0.9736
27394,2,2,0.987
27395,5,5,0.966
27396,9,9,0.9414
27397,7,7,0.992
27398,8,8,0.9893
27399,1,1,0.9824
27400,9,9,0.978
27401,6,6,0.9834
27402,3,3,0.987
27403,5,5,0.9897
27404,8,8,0.979
27405,8,8,0.9863
27406,1,1,0.9844
27407,2,2,0.971
27408,7,7,0.989
27409,7,7,0.989
27410,4,4,0.9727
27411,1,1,0.9824
27412,8,8,0.9697
27413,8,8,0.9834
27414,2,2,0.9697
27415,0,0,0.9624
27416,2,2,0.981
27417,1,1,0.987
27418,9,9,0.9805
27419,0,0,0.9785
27420,1,1,0.982
27421,2,2,0.974
27422,0,0,0.9854
27423,7,7,0.99
27424,9,9,0.9717
27425,1,1,0.9795
27426,2,2,0.989
27427,8,8,0.98
27428,8,8,0.987
27429,2,2,0.6255
27430,0,0,0.9834
27431,8,8,0.988
27432,2,2,0.9897
27433,6,6,0.984
27434,7,7,0.9814
27435,3,3,0.9873
27436,4,4,0.8643
27437,0,0,0.963
27438,4,4,0.969
27439,3,3,0.972
27440,1,1,0.978
27441,1,1,0.981
27442,9,9,0.9097
27443,8,8,0.9634
27444,7,7,0.993
27445,1,1,0.9814
27446,0,0,0.975
27447,3,3,0.988
27448,8,8,0.9883
27449,7,7,0.976
27450,4,4,0.9526
27451,4,4,0.9863
27452,4,4,0.89
27453,4,4,0.966
27454,4,4,0.9507
27455,8,8,0.9795
27456,5,5,0.972
27457,3,3,0.9873
27458,0,0,0.992
27459,0,0,0.975
27460,5,5,0.988
27461,6,6,0.9717
27462,1,1,0.968
27463,6,6,0.982
27464,7,7,0.9917
27465,4,4,0.9546
27466,9,9,0.962
27467,6,6,0.985
27468,8,8,0.9688
27469,8,8,0.986
27470,6,6,0.985
27471,6,6,0.9844
27472,8,8,0.9854
27473,2,2,0.968
27474,9,9,0.981
27475,3,3,0.932
27476,8,8,0.981
27477,0,0,0.97
27478,1,1,0.9824
27479,8,7,0.594
27480,5,5,0.9756
27481,2,2,0.96
27482,4,4,0.9824
27483,4,4,0.9585
27484,0,0,0.9653
27485,2,2,0.975
27486,5,5,0.9893
27487,0,0,0.983
27488,3,3,0.9795
27489,3,3,0.9785
27490,2,2,0.744
27491,3,3,0.9814
27492,9,9,0.9795
27493,8,8,0.9873
27494,6,6,0.986
27495,3,3,0.97
27496,9,9,0.9795
27497,2,2,0.974
27498,2,2,0.8574
27499,2,2,0.9683
27500,4,4,0.994
27501,6,6,0.977
27502,9,9,0.9766
27503,2,2,0.964
27504,5,5,0.9395
27505,1,1,0.977
27506,1,1,0.987
27507,7,7,0.9883
27508,2,2,0.9624
27509,3,3,0.982
27510,0,0,0.952
27511,2,2,0.972
27512,0,0,0.9805
27513,3,3,0.988
27514,1,1,0.981
27515,0,0,0.9814
27516,9,9,0.9805
27517,1,1,0.975
27518,4,4,0.9795
27519,1,1,0.9736
27520,8,8,0.969
27521,5,5,0.973
27522,5,5,0.982
27523,5,5,0.9736
27524,7,7,0.9897
27525,9,9,0.9814
27526,1,1,0.973
27527,3,3,0.9897
27528,8,8,0.9795
27529,3,3,0.984
27530,5,5,0.957
27531,0,0,0.9717
27532,7,7,0.9956
27533,7,7,0.988
27534,5,5,0.9854
27535,2,2,0.979
27536,0,0,0.982
27537,3,3,0.9775
27538,1,1,0.9854
27539,7,7,0.989
27540,1,1,0.986
27541,3,3,0.983
27542,1,1,0.983
27543,7,7,0.976
27544,4,4,0.964
27545,8,8,0.9834
27546,0,0,0.9873
27547,7,7,0.9854
27548,9,9,0.9517
27549,6,6,0.9805
27550,6,6,0.986
27551,9,9,0.5225
27552,7,7,0.9814
27553,7,7,0.988
27554,7,7,0.9873
27555,2,2,0.989
27556,0,0,0.9834
27557,5,5,0.8623
27558,3,3,0.974
27559,2,2,0.7188
27560,3,3,0.978
27561,6,6,0.9897
27562,3,3,0.9653
27563,5,5,0.9824
27564,2,2,0.9575
27565,3,3,0.962
27566,5,5,0.9775
27567,5,5,0.9688
27568,8,8,0.9775
27569,9,9,0.9756
27570,8,8,0.969
27571,3,3,0.9897
27572,5,5,0.9746
27573,6,6,0.92
27574,4,4,0.781
27575,4,4,0.9614
27576,9,9,0.99
27577,8,8,0.9805
27578,9,9,0.8564
27579,0,0,0.9854
27580,7,7,0.9897
27581,7,7,0.9907
27582,9,9,0.968
27583,8,8,0.982
27584,0,0,0.9536
27585,7,7,0.9927
27586,1,1,0.9893
27587,2,2,0.949
27588,2,2,0.968
27589,7,7,0.987
27590,7,7,0.984
27591,0,0,0.9663
27592,8,8,0.9897
27593,0,0,0.9883
27594,9,9,0.981
27595,5,5,0.973
27596,4,4,0.9688
27597,1,1,0.981
27598,6,6,0.9404
27599,4,4,0.991
27600,3,3,0.9565
27601,7,7,0.979
27602,4,4,0.881
27603,8,8,0.9624
27604,2,2,0.9673
27605,5,5,0.973
27606,1,1,0.98
27607,5,5,0.984
27608,2,2,0.971
27609,4,4,0.9805
27610,3,3,0.978
27611,0,0,0.983
27612,3,3,0.977
27613,6,6,0.969
27614,4,4,0.959
27615,0,0,0.9854
27616,4,4,0.982
27617,0,0,0.98
27618,0,0,0.985
27619,6,6,0.9907
27620,1,1,0.9854
27621,9,9,0.956
27622,1,1,0.9897
27623,9,9,0.9478
27624,6,6,0.9907
27625,3,3,0.9814
27626,9,9,0.9893
27627,3,3,0.9653
27628,2,2,0.972
27629,4,4,0.9917
27630,0,0,0.675
27631,2,2,0.981
27632,1,1,0.9844
27633,4,4,0.976
27634,6,6,0.9824
27635,9,9,0.9863
27636,9,9,0.9873
27637,7,7,0.996
27638,3,3,0.97
27639,4,4,0.9854
27640,1,1,0.986
27641,0,0,0.969
27642,6,6,0.992
27643,7,7,0.9917
27644,4,4,0.972
27645,0,0,0.9663
27646,5,5,0.9824
27647,0,0,0.9766
27648,6,6,0.986
27649,1,1,0.985
27650,9,9,0.95
27651,6,6,0.9688
27652,7,7,0.998
27653,0,0,0.9683
27654,9,9,0.9844
27655,2,2,0.984
27656,1,1,0.982
27657,0,0,0.9805
27658,7,7,0.993
27659,2,2,0.9155
27660,6,6,0.9775
27661,3,3,0.9844
27662,3,3,0.9907
27663,0,0,0.976
27664,7,7,0.9907
27665,3,3,0.9897
27666,6,6,0.977
27667,5,5,0.9717
27668,0,0,0.973
27669,0,0,0.9775
27670,7,7,0.9814
27671,4,4,0.963
27672,8,8,0.9727
27673,9,9,0.965
27674,3,3,0.977
27675,6,6,0.971
27676,3,3,0.974
27677,7,7,0.986
27678,4,4,0.9595
27679,0,0,0.979
27680,5,5,0.8936
27681,7,7,0.992
27682,6,6,0.9556
27683,8,8,0.971
27684,4,4,0.9526
27685,4,4,0.9478
27686,5,5,0.967
27687,1,1,0.9766
27688,1,1,0.982
27689,1,1,0.98
27690,3,3,0.982
27691,1,1,0.9814
27692,1,1,0.9834
27693,6,6,0.976
27694,0,0,0.953
27695,6,6,0.965
27696,4,4,0.97
27697,7,7,0.9976
27698,1,1,0.9854
27699,0,0,0.992
27700,9,9,0.9644
27701,4,4,0.969
27702,3,3,0.97
27703,1,1,0.988
27704,8,8,0.9795
27705,6,6,0.9863
27706,8,8,0.9814
27707,7,7,0.9795
27708,0,0,0.9697
27709,6,6,0.9897
27710,8,8,0.966
27711,5,5,0.9956
27712,3,3,0.983
27713,3,3,0.954
27714,6,6,0.951
27715,0,0,0.985
27716,9,9,0.9834
27717,6,6,0.978
27718,2,2,0.8325
27719,1,1,0.9805
27720,8,8,0.976
27721,5,5,0.967
27722,4,4,0.982
27723,9,9,0.9624
27724,7,7,0.9883
27725,8,8,0.9834
27726,7,7,0.98
27727,4,4,0.98
27728,3,3,0.9824
27729,5,5,0.978
27730,7,7,0.989
27731,5,5,0.977
27732,8,8,0.9585
27733,3,3,0.9775
27734,5,5,0.989
27735,4,4,0.9697
27736,2,2,0.983
27737,7,7,0.9746
27738,3,3,0.989
27739,5,5,0.985
27740,4,4,0.9614
27741,1,1,0.9785
27742,7,7,0.9927
27743,7,7,0.9917
27744,3,3,0.9756
27745,1,1,0.981
27746,0,0,0.9775
27747,6,6,0.987
27748,6,6,0.9883
27749,2,2,0.9736
27750,8,8,0.9824
27751,3,3,0.9854
27752,3,3,0.9917
27753,4,4,0.9873
27754,7,7,0.996
27755,9,9,0.9824
27756,6,6,0.969
27757,8,8,0.9634
27758,8,8,0.965
27759,9,9,0.9834
27760,3,3,0.9126
27761,7,7,0.9907
27762,9,9,0.9854
27763,8,8,0.9707
27764,6,6,0.963
27765,6,6,0.989
27766,4,4,0.972
27767,5,5,0.981
27768,4,4,0.9497
27769,3,3,0.985
27770,1,1,0.981
27771,6,6,0.9453
27772,0,0,0.97
27773,9,9,0.973
27774,2,2,0.9614
27775,9,9,0.986
27776,5,5,0.99
27777,6,6,0.9663
27778,6,6,0.9795
27779,6,6,0.9717
27780,2,2,0.966
27781,4,4,0.9834
27782,7,7,0.978
27783,7,7,0.9814
27784,8,8,0.977
27785,7,7,0.993
27786,6,6,0.978
27787,6,6,0.9785
27788,7,7,0.971
27789,7,7,0.991
27790,4,4,0.974
27791,7,7,0.986
27792,1,1,0.9844
27793,0,0,0.9893
27794,9,9,0.9844
27795,4,4,0.9756
27796,6,6,0.9756
27797,6,6,0.9873
27798,0,0,0.9824
27799,4,4,0.979
27800,3,3,0.973
27801,9,9,0.958
27802,1,1,0.987
27803,5,5,0.9824
27804,4,4,0.969
27805,4,4,0.984
27806,2,2,0.956
27807,4,4,0.9805
27808,7,7,0.9897
27809,3,3,0.9756
27810,2,2,0.991
27811,1,1,0.977
27812,2,2,0.988
27813,3,3,0.99
27814,7,7,0.9897
27815,1,1,0.9854
27816,6,6,0.981
27817,6,6,0.9805
27818,7,7,0.992
27819,9,9,0.9727
27820,8,8,0.877
27821,3,3,0.98
27822,5,5,0.9697
27823,0,0,0.9883
27824,5,5,0.977
27825,4,4,0.954
27826,7,7,0.9844
27827,1,1,0.983
27828,0,0,0.94
27829,2,2,0.946
27830,0,0,0.9697
27831,4,4,0.9624
27832,8,8,0.9795
27833,2,2,0.9644
27834,7,7,0.986
27835,8,8,0.6685
27836,3,3,0.976
27837,3,3,0.986
27838,5,5,0.974
27839,8,8,0.9688
27840,5,5,0.975
27841,2,2,0.93
27842,1,1,0.984
27843,5,5,0.9453
27844,1,1,0.9805
27845,2,2,0.976
27846,9,9,0.979
27847,8,8,0.979
27848,7,7,0.981
27849,9,9,0.9873
27850,1,1,0.984
27851,4,4,0.9634
27852,6,6,0.955
27853,5,5,0.9785
27854,6,6,0.9863
27855,5,5,0.983
27856,4,4,0.9585
27857,6,6,0.983
27858,2,2,0.8916
27859,9,9,0.9907
27860,8,8,0.9746
27861,2,2,0.9785
27862,7,7,0.995
27863,9,9,0.989
27864,5,5,0.9727
27865,6,6,0.9844
27866,6,6,0.978
27867,2,2,0.9746
27868,8,8,0.977
27869,1,1,0.981
27870,4,4,0.9844
27871,1,1,0.939
27872,4,4,0.962
27873,2,2,0.9736
27874,7,7,0.8896
27875,5,5,0.981
27876,5,5,0.9785
27877,3,3,0.6157
27878,8,8,0.959
27879,8,8,0.976
27880,5,5,0.9814
27881,9,9,0.9956
27882,1,1,0.9746
27883,3,3,0.984
27884,8,8,0.9834
27885,1,1,0.9844
27886,8,8,0.972
27887,3,3,0.9893
27888,1,1,0.986
27889,6,6,0.989
27890,2,2,0.968
27891,8,8,0.971
27892,9,9,0.9688
27893,7,7,0.9863
27894,6,6,0.992
27895,3,3,0.9834
27896,5,5,0.996
27897,2,2,0.965
27898,6,6,0.9893
27899,5,5,0.971
27900,5,5,0.986
27901,8,8,0.9536
27902,9,9,0.9565
27903,4,4,0.9814
27904,4,4,0.9824
27905,9,3,0.6006
27906,3,3,0.9795
27907,8,8,0.984
27908,7,7,0.987
27909,1,1,0.9883
27910,3,3,0.9775
27911,0,0,0.9746
27912,4,4,0.704
27913,7,7,0.985
27914,8,8,0.988
27915,6,6,0.9937
27916,0,0,0.9663
27917,2,2,0.973
27918,9,9,0.981
27919,9,9,0.9805
27920,3,3,0.983
27921,3,3,0.88
27922,5,5,0.9795
27923,9,9,0.977
27924,8,8,0.981
27925,1,1,0.9834
27926,4,4,0.9653
27927,3,3,0.989
27928,8,8,0.9883
27929,7,7,0.984
27930,2,2,0.9067
27931,1,1,0.9814
27932,7,7,0.98
27933,0,0,0.9663
27934,4,4,0.981
27935,7,7,0.984
27936,1,1,0.9844
27937,9,9,0.9956
27938,6,6,0.984
27939,3,3,0.977
27940,2,2,0.83
27941,0,0,0.961
27942,1,1,0.983
27943,1,1,0.9224
27944,7,7,0.991
27945,5,5,0.9854
27946,4,4,0.9644
27947,2,2,0.974
27948,0,0,0.9688
27949,8,8,0.993
27950,2,2,0.9263
27951,5,5,0.9844
27952,6,6,0.981
27953,1,1,0.987
27954,3,3,0.976
27955,9,9,0.98
27956,5,5,0.9824
27957,6,6,0.9736
27958,4,4,0.9844
27959,6,6,0.9707
27960,1,7,0.777
27961,8,8,0.9883
27962,7,7,0.9697
27963,6,6,0.9683
27964,2,2,0.9785
27965,1,1,0.981
27966,3,3,0.6484
27967,4,4,0.971
27968,0,0,0.9775
27969,2,2,0.982
27970,4,4,0.584
27971,0,0,0.961
27972,6,6,0.9854
27973,5,5,0.9873
27974,9,9,0.9756
27975,7,7,0.9966
27976,1,1,0.9214
27977,7,7,0.9814
27978,9,9,0.983
27979,6,6,0.9854
27980,7,7,0.8447
27981,3,3,0.9873
