样本序号,真实标签,预测标签,预测置信度
32216,9,9,0.99999726
32217,7,7,1.0
32218,4,4,0.90597504
32219,5,5,1.0
32220,1,1,0.9936301
32221,1,1,0.99999976
32222,5,5,0.99999535
32223,3,3,0.99991715
32224,1,1,0.9999995
32225,1,1,0.9999993
32226,1,1,0.9999987
32227,5,5,0.9999665
32228,9,9,0.9982906
32229,4,4,0.98172253
32230,7,7,0.99999845
32231,9,9,0.9999982
32232,0,0,0.9999372
32233,8,8,0.9999999
32234,8,8,0.99999785
32235,8,8,1.0
32236,0,0,0.9988261
32237,1,1,0.99999857
32238,4,4,0.99998236
32239,4,4,0.99999964
32240,2,2,0.9999988
32241,0,0,0.99965394
32242,5,5,0.9880564
32243,8,8,0.99874336
32244,8,8,0.999954
32245,4,4,0.9999827
32246,1,1,0.99999964
32247,8,8,0.99999964
32248,7,7,0.9999881
32249,7,7,0.9990771
32250,4,4,0.9949892
32251,6,6,1.0
32252,5,5,0.9996462
32253,3,3,0.99999356
32254,2,2,0.9996841
32255,4,4,0.99999976
32256,1,1,0.9999994
32257,3,3,0.98646486
32258,6,6,0.99597883
32259,4,4,0.9999999
32260,9,9,0.9999999
32261,0,0,0.99999225
32262,7,7,0.9997403
32263,8,8,1.0
32264,7,7,0.9999889
32265,8,8,0.9999975
32266,5,5,0.99929285
32267,4,4,0.99999106
32268,2,2,1.0
32269,7,7,0.9999994
32270,6,6,0.9999864
32271,3,3,0.9999999
32272,0,0,0.9999999
32273,3,3,0.99999964
32274,0,0,0.9999887
32275,5,5,0.9999999
32276,8,8,0.9999716
32277,4,4,0.9999999
32278,5,9,0.7516945
32279,9,9,0.99999964
32280,8,8,0.9999776
32281,9,9,0.9999974
32282,2,2,1.0
32283,5,5,0.99984396
32284,2,2,0.99999976
32285,6,6,0.81157297
32286,4,4,0.9258477
32287,7,7,0.99981326
32288,5,5,0.9999975
32289,6,6,0.9998696
32290,9,9,0.99999774
32291,9,9,0.993729
32292,8,8,0.9999995
32293,4,4,0.9996611
32294,3,3,0.9999993
32295,9,9,0.9998442
32296,1,1,0.9999988
32297,0,0,0.99999905
32298,7,7,0.99997354
32299,9,9,0.99999213
32300,9,9,0.99929655
32301,6,6,1.0
32302,5,5,0.9999999
32303,7,7,0.99905676
32304,8,8,1.0
32305,9,9,0.9999989
32306,1,1,0.9999989
32307,8,8,0.9999993
32308,7,7,0.9961683
32309,9,9,0.99999845
32310,6,6,1.0
32311,7,7,0.9994405
32312,3,3,1.0
32313,6,6,1.0
32314,8,8,0.999972
32315,1,1,1.0
32316,2,2,0.9999825
32317,4,4,1.0
32318,9,9,0.9999999
32319,4,4,0.99999213
32320,6,6,0.9999869
32321,1,1,0.99998677
32322,6,6,0.99999857
32323,2,2,0.9997533
32324,2,2,0.9999999
32325,1,1,0.9999999
32326,6,6,1.0
32327,1,1,0.9999918
32328,5,5,0.9999976
32329,2,2,1.0
32330,3,3,0.9981579
32331,9,9,0.9921604
32332,2,2,0.9998406
32333,4,4,1.0
32334,7,7,0.9999957
32335,7,7,0.99998677
32336,8,8,0.9992662
32337,2,2,1.0
32338,4,4,1.0
32339,8,8,1.0
32340,6,6,0.9999999
32341,3,3,0.99999475
32342,3,3,0.9999993
32343,5,5,0.9999999
32344,7,7,0.99999857
32345,7,7,0.9999888
32346,0,0,1.0
32347,7,7,0.99931085
32348,8,8,0.99999976
32349,7,7,0.9999919
32350,8,8,0.9999994
32351,0,0,0.9998215
32352,1,1,0.9999999
32353,2,2,0.99981326
32354,0,0,0.99955374
32355,6,6,0.9999964
32356,9,9,0.9999386
32357,9,9,0.99999905
32358,2,2,1.0
32359,7,7,0.9999993
32360,1,1,0.9999993
32361,9,9,0.9999999
32362,7,7,0.99999976
32363,5,5,1.0
32364,4,4,0.9999026
32365,1,1,0.99999976
32366,3,3,1.0
32367,2,2,0.99969673
32368,2,2,1.0
32369,9,9,0.9999877
32370,6,6,0.99999726
32371,3,3,0.9999999
32372,3,3,0.9999919
32373,7,7,0.9999211
32374,7,7,0.9999993
32375,7,7,0.9998944
32376,8,8,1.0
32377,4,4,0.99871683
32378,1,1,0.99999976
32379,4,4,0.9999958
32380,7,7,0.9999925
32381,3,3,0.99999976
32382,0,0,0.9907363
32383,6,6,0.9999995
32384,8,8,0.9999981
32385,6,6,0.99999964
32386,3,3,0.9999999
32387,1,1,0.9999988
32388,2,2,1.0
32389,0,0,0.9999981
32390,7,7,0.99999976
32391,3,3,0.99727505
32392,4,4,1.0
32393,6,6,0.9999999
32394,6,6,0.99996006
32395,4,4,1.0
32396,7,7,0.9999981
32397,4,4,1.0
32398,1,1,0.9999995
32399,3,3,0.9999999
32400,3,3,0.99999976
32401,6,6,0.9958677
32402,0,0,0.99931896
32403,2,2,1.0
32404,1,1,0.9999993
32405,7,7,0.99452895
32406,3,3,0.99999464
32407,3,3,0.9999869
32408,1,1,0.99999905
32409,3,3,0.9999999
32410,1,1,0.9999999
32411,4,4,0.9999999
32412,1,1,1.0
32413,1,1,0.99999607
32414,0,0,0.99998903
32415,5,5,0.99999964
32416,7,7,1.0
32417,3,3,0.99999714
32418,6,6,0.99999094
32419,0,0,0.99982625
32420,7,7,0.9999999
32421,5,5,0.9994973
32422,9,9,0.9999994
32423,1,1,0.99999964
32424,9,9,0.9998995
32425,5,5,0.99999905
32426,0,0,0.9999999
32427,8,8,0.9551262
32428,6,6,0.9999999
32429,9,9,0.99999964
32430,3,3,1.0
32431,1,1,0.9999752
32432,9,9,0.7523524
32433,4,4,1.0
32434,1,1,0.9999937
32435,6,6,0.9996345
32436,8,8,0.99999785
32437,6,6,1.0
32438,7,7,0.9999999
32439,9,9,0.9999856
32440,2,2,1.0
32441,2,2,0.9999975
32442,0,0,0.99992025
32443,3,3,1.0
32444,0,0,0.99998796
32445,5,5,0.9999999
32446,5,5,0.9999957
32447,9,9,0.9999994
32448,6,6,0.9999912
32449,2,2,1.0
32450,9,9,0.99999857
32451,4,4,0.99999917
32452,9,9,0.99999845
32453,5,5,0.9999579
32454,1,1,0.9999993
32455,3,3,0.99998605
32456,9,9,0.9999994
32457,3,3,0.9999757
32458,4,4,1.0
32459,8,8,1.0
32460,9,9,0.95769244
32461,0,0,0.99947375
32462,5,5,0.9996705
32463,3,3,0.9999999
32464,8,8,0.9999989
32465,3,3,0.9999943
32466,3,3,0.9999974
32467,2,2,0.99999297
32468,4,4,1.0
32469,0,0,0.9999957
32470,7,7,0.9996302
32471,6,6,1.0
32472,7,7,0.9999635
32473,7,7,0.9999893
32474,2,2,0.99999714
32475,9,9,0.9999845
32476,3,3,1.0
32477,1,1,0.999998
32478,2,2,1.0
32479,7,7,0.9999988
32480,2,2,0.9999987
32481,6,6,0.99994147
32482,2,2,1.0
32483,0,0,0.99974185
32484,7,7,0.99870145
32485,5,5,0.99999964
32486,7,7,0.99862194
32487,1,1,0.99999964
32488,1,1,0.99999905
32489,0,0,0.9999553
32490,6,6,0.9999994
32491,6,6,0.9999877
32492,3,3,0.9999962
32493,3,3,0.99999845
32494,5,5,0.9999975
32495,8,8,0.9999747
32496,5,5,0.9999951
32497,1,1,0.9999999
32498,6,6,0.99999964
32499,2,2,0.9995461
32500,8,8,1.0
32501,7,7,0.9999647
32502,2,2,0.99999976
32503,6,6,0.9999802
32504,2,2,0.9999026
32505,9,9,0.99977905
32506,8,8,1.0
32507,3,3,0.9999274
32508,7,7,0.99895763
32509,7,7,0.9999893
32510,9,9,1.0
32511,7,7,0.9999331
32512,8,8,0.9959305
32513,9,9,0.8098508
32514,0,0,0.9999938
32515,7,7,0.9999999
32516,1,1,0.99999964
32517,8,8,0.9998667
32518,0,0,0.9992779
32519,3,3,0.99999964
32520,7,7,0.99999976
32521,7,7,0.99999416
32522,4,4,0.99999905
32523,1,1,0.99998915
32524,1,1,1.0
32525,0,0,0.99997365
32526,6,6,0.9999994
32527,4,4,0.99999464
32528,6,6,0.99999964
32529,5,5,0.99997103
32530,1,1,0.9999987
32531,7,7,0.99999785
32532,0,0,0.9999591
32533,4,4,0.999998
32534,3,3,0.9999999
32535,1,1,0.9998171
32536,4,4,0.9999956
32537,8,8,0.99999726
32538,9,9,0.9999987
32539,5,5,1.0
32540,5,5,0.99999905
32541,4,4,1.0
32542,8,8,0.9999999
32543,3,3,0.9999995
32544,3,3,0.99999976
32545,8,8,0.99274844
32546,0,0,0.9946826
32547,5,5,1.0
32548,7,7,0.99992
32549,3,3,0.99999976
32550,0,0,0.9999999
32551,5,5,0.9999578
32552,6,6,1.0
32553,1,1,0.99999976
32554,7,7,0.9999999
32555,5,5,0.99999976
32556,4,4,0.99999976
32557,7,7,0.99999845
32558,9,9,0.9999963
32559,9,9,0.9999956
32560,6,6,1.0
32561,2,2,0.9981962
32562,7,7,0.9999968
32563,3,3,0.9991912
32564,1,1,0.99999046
32565,0,0,0.99999976
32566,9,9,0.99999845
32567,6,6,0.9946898
32568,9,9,0.9999926
32569,1,1,0.99999774
32570,3,3,0.9999794
32571,2,2,0.9999988
32572,3,3,0.9999994
32573,3,3,0.9999974
32574,3,3,1.0
32575,7,7,0.9999988
32576,6,6,1.0
32577,3,3,0.9999994
32578,6,6,1.0
32579,2,2,0.99999976
32580,8,8,0.9999943
32581,0,0,0.74831903
32582,4,4,0.9999975
32583,6,6,0.99999726
32584,0,0,0.9999994
32585,0,0,0.99999976
32586,1,1,0.99998975
32587,7,7,0.9999883
32588,8,8,0.99998736
32589,5,5,0.9997923
32590,5,5,0.9999989
32591,7,7,0.99989593
32592,5,5,0.99999964
32593,4,4,1.0
32594,5,5,1.0
32595,4,4,0.99966586
32596,4,4,0.99999857
32597,7,7,0.9971091
32598,5,5,0.99999595
32599,9,9,0.9999902
32600,6,6,0.99999857
32601,7,7,0.9952192
32602,8,8,1.0
32603,6,6,0.9984281
32604,2,2,0.9999999
32605,8,8,0.9994962
32606,2,2,0.9999999
32607,7,7,0.99989665
32608,5,5,1.0
32609,6,6,1.0
32610,0,0,0.9999994
32611,9,9,0.99999964
32612,8,8,1.0
32613,3,3,0.9999987
32614,9,9,0.99972874
32615,1,1,0.9999808
32616,4,4,1.0
32617,5,5,0.9998319
32618,0,0,0.999998
32619,7,7,0.9999981
32620,0,0,1.0
32621,3,3,0.9934127
32622,7,7,0.99997926
32623,4,4,1.0
32624,1,1,0.99999976
32625,2,2,0.99997425
32626,7,7,0.9985262
32627,6,6,0.99999297
32628,6,6,0.997366
32629,8,8,0.99999714
32630,0,0,0.9999994
32631,1,1,0.9999999
32632,8,8,0.9999976
32633,0,0,0.9999964
32634,3,3,1.0
32635,7,7,0.6711863
32636,5,5,0.99999714
32637,8,8,0.9999461
32638,7,7,0.99999905
32639,3,3,0.9999999
32640,7,7,0.9986558
32641,4,4,1.0
32642,2,2,0.9999988
32643,5,5,0.99999857
32644,5,5,0.99994683
32645,3,9,0.99998426
32646,2,2,0.9999962
32647,4,4,0.99991584
32648,7,7,0.99994695
32649,9,9,0.99999726
32650,7,7,0.9999783
32651,8,8,1.0
32652,9,9,0.9999999
32653,5,5,0.9999999
32654,3,3,1.0
32655,9,9,0.99999833
32656,8,8,0.9999994
32657,5,5,0.99996793
32658,5,5,0.999323
32659,1,1,0.9999995
32660,4,4,1.0
32661,0,0,0.9999974
32662,1,1,0.9999968
32663,6,6,0.9999658
32664,7,7,0.9997428
32665,0,0,0.99797374
32666,0,0,0.9999995
32667,1,1,0.9999951
32668,0,0,0.99359953
32669,6,6,0.91938
32670,0,0,0.9999995
32671,0,0,0.9999995
32672,5,5,0.99999523
32673,0,0,0.99999356
32674,7,7,0.99998105
32675,1,1,0.99999726
32676,8,8,1.0
32677,8,8,0.9999999
32678,1,1,0.9999994
32679,2,2,1.0
32680,9,9,1.0
32681,8,8,0.9989692
32682,0,0,0.99999774
32683,4,4,0.99999976
32684,7,7,0.98833466
32685,4,4,0.9999938
32686,5,5,1.0
32687,0,0,0.991215
32688,0,0,1.0
32689,7,7,0.9999989
32690,6,6,0.99996793
32691,1,1,0.99999833
32692,7,7,0.9999999
32693,1,1,1.0
32694,7,7,0.9999285
32695,9,9,0.9990343
32696,1,1,0.99999964
32697,9,9,0.9999988
32698,7,7,0.9999994
32699,2,2,0.99999976
32700,7,7,0.9918201
32701,8,8,0.9999721
32702,2,2,0.9999963
32703,2,2,0.9861069
32704,0,0,1.0
32705,7,7,0.9999794
32706,0,0,0.9999951
32707,0,0,0.99999714
32708,2,2,0.9999994
32709,3,3,0.9999459
32710,4,4,1.0
32711,5,5,0.9999294
32712,3,3,0.9999695
32713,1,1,0.9999999
32714,9,9,0.9999987
32715,2,2,0.99999714
32716,5,5,0.9989672
32717,5,5,0.9992459
32718,4,4,0.9999974
32719,3,3,0.99647266
32720,1,1,0.99999225
32721,3,3,1.0
32722,7,7,0.999959
32723,7,7,0.99998
32724,6,6,0.99999976
32725,4,4,0.9999924
32726,9,9,0.99743867
32727,6,6,0.99998665
32728,2,2,0.99949753
32729,9,9,0.9999683
32730,1,1,0.9999988
32731,0,0,0.9999969
32732,2,2,0.9999883
32733,8,8,0.99999964
32734,8,8,1.0
32735,7,7,0.99999857
32736,4,4,0.75843805
32737,9,9,0.99999964
32738,1,1,0.9998393
32739,3,3,0.9994248
32740,1,1,0.99999475
32741,3,3,0.9999813
32742,7,7,0.99999774
32743,8,8,0.9998272
32744,0,0,0.99999964
32745,0,0,0.99999833
32746,7,7,0.9999994
32747,1,1,0.9999999
32748,4,4,0.9999999
32749,7,7,0.9999995
32750,0,0,0.9999951
32751,6,6,0.99999666
32752,0,0,0.99999666
32753,5,5,0.9999933
32754,7,7,1.0
32755,6,6,0.9944429
32756,7,7,0.99946445
32757,0,0,0.9978108
32758,1,1,0.9999999
32759,4,4,0.9999932
32760,8,8,0.99999976
32761,6,6,0.9999653
32762,9,9,0.99999976
32763,2,2,0.99987435
32764,2,2,1.0
32765,9,9,0.99963474
32766,1,1,0.9999999
32767,0,0,0.99999976
32768,6,6,0.9997714
32769,1,1,0.99954
32770,5,5,1.0
32771,1,1,0.9999995
32772,4,4,0.9999964
32773,1,1,0.99999905
32774,3,3,0.98925376
32775,2,2,0.99999976
32776,6,6,0.9998803
32777,3,3,0.99999297
32778,3,3,0.9999999
32779,5,5,0.9999902
32780,7,7,0.99999976
32781,1,1,0.99999726
32782,2,2,0.99999976
32783,0,0,0.9999999
32784,9,9,0.9999999
32785,4,4,0.9999589
32786,9,9,0.9983216
32787,2,2,0.9999999
32788,9,9,0.99999857
32789,7,7,0.99989927
32790,3,3,0.9999999
32791,2,2,1.0
32792,9,9,0.9998504
32793,8,8,0.9999932
32794,6,6,0.9998895
32795,1,1,0.9999949
32796,4,4,1.0
32797,7,7,0.99999535
32798,2,2,1.0
32799,9,9,0.9999633
32800,1,1,0.99999976
32801,5,5,1.0
32802,9,9,0.99999976
32803,7,7,0.99991786
32804,9,9,0.9999964
32805,2,2,0.9999871
32806,8,8,0.9999831
32807,6,6,1.0
32808,3,3,0.9990244
32809,5,5,0.999997
32810,0,0,0.9997335
32811,7,7,0.99656796
32812,2,2,0.99999976
32813,0,0,0.9997272
32814,6,6,0.9999739
32815,4,4,0.9999999
32816,7,7,0.99997616
32817,5,5,0.99714476
32818,1,1,0.99999905
32819,2,2,0.9999989
32820,3,3,0.99999654
32821,6,6,1.0
32822,7,7,0.999833
32823,6,6,0.9999995
32824,4,4,0.9999635
32825,1,1,0.9999962
32826,1,1,0.99999905
32827,9,9,0.999806
32828,1,1,0.99999404
32829,0,0,0.9999969
32830,5,5,0.9999628
32831,2,2,1.0
32832,2,2,0.9989575
32833,3,3,0.9999982
32834,9,9,0.9997645
32835,8,8,1.0
32836,8,8,0.9999993
32837,1,1,0.9999994
32838,9,9,0.9999893
32839,4,4,0.9999989
32840,0,0,0.99999666
32841,1,1,0.9999981
32842,4,4,0.9999999
32843,7,7,0.99999857
32844,6,6,1.0
32845,2,2,0.99999976
32846,3,3,0.9999999
32847,9,0,0.60969055
32848,0,0,0.9999728
32849,9,9,0.9999999
32850,6,6,0.98223567
32851,1,1,0.99997365
32852,7,7,0.99941635
32853,9,9,0.9999201
32854,0,0,0.99995136
32855,3,3,0.9990761
32856,3,3,0.99999607
32857,4,4,1.0
32858,3,3,0.99999964
32859,2,2,0.9999901
32860,7,7,0.9997038
32861,8,8,1.0
32862,3,3,0.9999995
32863,0,0,0.99933404
32864,9,9,0.99999905
32865,4,4,1.0
32866,4,4,1.0
32867,5,5,0.99998605
32868,6,6,1.0
32869,5,5,0.9956429
32870,2,2,0.99999976
32871,4,4,0.9999995
32872,4,4,1.0
32873,1,1,0.99999857
32874,4,4,0.99993145
32875,2,2,0.9999405
32876,9,9,0.99999964
32877,7,7,0.99995637
32878,1,1,0.9999999
32879,0,0,0.9999931
32880,5,5,0.9999995
32881,9,9,0.99881953
32882,9,9,0.9999999
32883,7,7,0.99998355
32884,5,5,0.99993896
32885,6,6,0.99999714
32886,2,2,1.0
32887,5,5,0.9999993
32888,1,1,0.9999999
32889,8,8,0.9999999
32890,7,7,0.9999993
32891,1,1,0.99999976
32892,1,1,0.99969685
32893,2,2,0.99999845
32894,9,9,0.99998605
32895,3,3,0.9999821
32896,3,3,0.9999999
32897,1,1,0.99999976
32898,7,7,0.99999976
32899,9,9,0.99998236
32900,9,9,0.9999918
32901,5,5,0.99999976
32902,0,0,0.99999976
32903,9,9,0.99997675
32904,4,4,1.0
32905,1,1,1.0
32906,9,9,0.99999905
32907,8,8,0.9999839
32908,0,0,0.9999995
32909,6,6,1.0
32910,5,5,1.0
32911,6,6,0.99999917
32912,7,7,0.99999905
32913,7,7,0.99999964
32914,9,9,0.9998634
32915,3,3,0.99999857
32916,1,1,0.9999994
32917,5,5,1.0
32918,4,4,0.9999924
32919,5,5,0.99996686
32920,3,3,0.9999999
32921,2,2,0.9999999
32922,0,0,0.9931486
32923,4,4,1.0
32924,5,5,0.9999976
32925,1,1,0.99986756
32926,1,1,0.99999976
32927,1,1,0.9999994
32928,8,8,0.9996302
32929,6,6,0.99999523
32930,2,2,0.9797814
32931,3,3,0.99999976
32932,3,3,1.0
32933,3,3,0.9999988
32934,6,6,0.99997437
32935,6,6,0.9999988
32936,3,3,0.99999976
32937,7,7,0.99999404
32938,2,2,1.0
32939,5,5,0.99998724
32940,9,9,0.9999721
32941,4,4,0.959287
32942,4,4,0.9999938
32943,0,0,0.9999944
32944,7,7,0.9999553
32945,6,6,0.9999901
32946,4,4,0.99999964
32947,0,0,0.99807596
32948,5,5,0.9999993
32949,4,4,0.9879401
32950,1,1,0.9999989
32951,9,9,0.9999994
32952,8,8,0.99993145
32953,8,8,0.99999976
32954,5,5,0.9994678
32955,7,7,0.99998546
32956,1,1,0.99999094
32957,3,3,0.9999999
32958,1,1,0.99999976
32959,0,0,0.9999963
32960,7,7,0.9999989
32961,0,0,0.9999949
32962,1,1,0.98411936
32963,5,5,0.99999964
32964,5,5,1.0
32965,9,9,0.9999914
32966,1,1,0.9996953
32967,9,9,0.99044037
32968,4,4,1.0
32969,7,7,0.99999964
32970,4,4,0.9999975
32971,1,1,0.9999937
32972,2,2,1.0
32973,9,9,0.99998164
32974,3,3,0.99995947
32975,9,9,0.9999994
32976,9,9,0.99989355
32977,0,0,0.99960357
32978,1,1,1.0
32979,1,1,0.99999917
32980,5,5,0.99999523
32981,1,1,0.9999906
32982,0,0,0.9997516
32983,2,2,0.99999833
32984,6,6,0.9993418
32985,9,9,0.9999987
32986,8,8,0.99999833
32987,1,1,0.9999999
32988,5,5,1.0
32989,9,9,1.0
32990,8,8,0.99368435
32991,0,0,0.99999416
32992,7,7,0.9999987
32993,4,4,0.9999918
32994,1,1,1.0
32995,7,7,0.99982965
32996,3,3,0.9999995
32997,2,2,0.9999963
32998,8,8,0.9999685
32999,5,5,1.0
33000,7,7,0.99999964
33001,8,8,0.99999905
33002,0,0,0.9999989
33003,3,3,0.99999833
33004,0,0,0.9999856
33005,4,4,0.99996614
33006,2,2,0.99993074
33007,3,3,0.99997246
33008,9,9,0.9996927
33009,2,2,1.0
33010,1,1,0.9999999
33011,1,1,0.99995613
33012,5,5,0.9997197
33013,3,3,1.0
33014,2,2,1.0
33015,7,7,0.9993838
33016,5,5,1.0
33017,7,7,0.9999999
33018,7,7,0.8893694
33019,8,8,0.9999999
33020,0,0,0.9999999
33021,2,2,1.0
33022,3,3,0.99999857
33023,0,0,0.9999938
33024,8,8,0.9999943
33025,7,7,0.99970055
33026,2,2,0.9999882
33027,3,3,0.9999622
33028,4,4,0.99999833
33029,2,2,1.0
33030,3,3,0.99999666
33031,4,4,1.0
33032,9,9,0.99988353
33033,5,5,0.9899828
33034,7,7,0.9999993
33035,7,7,0.9999982
33036,6,6,0.99999976
33037,2,2,0.9999999
33038,9,9,0.9999993
33039,6,6,0.9999974
33040,8,8,0.99997973
33041,1,1,1.0
33042,6,6,0.99999976
33043,7,7,0.99855226
33044,6,6,0.9999999
33045,6,6,0.99999976
33046,6,6,1.0
33047,7,7,0.9999995
33048,3,3,0.99999976
33049,0,0,0.99995697
33050,3,3,0.9999999
33051,7,7,0.99999833
33052,4,4,1.0
33053,8,8,1.0
33054,4,4,1.0
33055,2,2,0.99999976
33056,8,8,0.9999999
33057,7,7,0.99999666
33058,5,5,1.0
33059,5,5,0.99995625
33060,6,6,1.0
33061,4,4,1.0
33062,5,5,0.99989724
33063,6,6,0.99887913
33064,8,8,1.0
33065,6,6,0.96192694
33066,7,7,0.9999782
33067,7,7,0.9999968
33068,7,7,0.99986124
33069,1,1,0.9999963
33070,0,0,0.99932647
33071,4,4,0.99999976
33072,2,2,0.99999976
33073,3,3,0.9999877
33074,3,3,0.9999999
33075,5,5,0.99997306
33076,7,7,0.9999887
33077,2,2,1.0
33078,5,5,0.9999982
33079,6,6,0.99999976
33080,8,8,1.0
33081,4,4,0.99997187
33082,2,2,0.9998192
33083,7,7,0.9999963
33084,3,3,0.9999999
33085,3,3,1.0
33086,8,8,0.9987005
33087,6,6,0.99999976
33088,8,8,0.99998486
33089,2,2,0.9999994
33090,5,5,0.99927884
33091,3,3,0.99999976
33092,3,3,0.9999999
33093,5,5,0.9976459
33094,7,7,0.9998852
33095,9,9,0.99999774
33096,7,7,0.9961357
33097,4,4,0.99999976
33098,5,5,0.9959682
33099,9,9,0.98519915
33100,1,1,0.9994789
33101,5,5,0.9881259
33102,9,9,0.9999993
33103,1,1,0.99999905
33104,1,1,0.99999964
33105,6,6,1.0
33106,9,9,0.9999831
33107,5,5,0.9999969
33108,6,6,0.9998611
33109,1,1,0.9999989
33110,0,0,0.99992085
33111,1,1,0.99999
33112,7,7,0.9943546
33113,6,6,0.99999917
33114,9,9,0.99393964
33115,5,5,0.99718326
33116,2,2,1.0
33117,2,2,0.9999958
33118,4,4,0.9999999
33119,0,0,0.9999995
33120,7,7,0.9986131
33121,3,3,0.9999974
33122,6,6,0.9999877
33123,4,4,0.9976343
33124,4,4,0.99999917
33125,9,9,0.9999981
33126,0,7,0.7286234
33127,0,0,1.0
33128,9,9,0.9989619
33129,6,6,0.99999964
33130,4,4,0.99998796
33131,1,1,0.9999999
33132,1,1,0.99999976
33133,5,5,0.9999994
33134,5,5,1.0
33135,7,7,0.9999894
33136,7,7,0.9999889
33137,6,6,0.99995327
33138,4,4,0.9999987
33139,9,9,1.0
33140,2,2,0.9999995
33141,0,0,0.99994373
33142,3,3,0.8559695
33143,4,4,0.99999976
33144,7,7,0.9999515
33145,0,0,0.9995315
33146,8,8,1.0
33147,2,2,0.9999999
33148,7,7,0.99999976
33149,1,1,0.99999964
33150,3,3,0.9999993
33151,5,5,0.9999995
33152,0,0,0.9999871
33153,8,8,0.9999634
33154,2,2,1.0
33155,7,7,1.0
33156,4,4,0.9998925
33157,4,4,0.99999154
33158,9,9,0.99999785
33159,3,3,0.99999666
33160,6,6,0.9998841
33161,0,0,0.9999995
33162,1,1,0.99999964
33163,1,1,0.99999976
33164,1,1,1.0
33165,6,6,0.99985635
33166,3,3,0.99489236
33167,9,9,0.9875479
33168,8,8,0.9999993
33169,7,7,0.99999976
33170,8,8,0.99999917
33171,9,9,0.99999905
33172,7,7,0.9998683
33173,2,2,0.98395455
33174,6,6,0.99997616
33175,2,2,0.9965928
33176,3,3,1.0
33177,6,6,1.0
33178,8,8,0.99994767
33179,5,5,0.99997747
33180,4,4,0.9997925
33181,8,8,0.9999989
33182,3,3,0.9999999
33183,6,6,0.9999989
33184,4,4,0.99999905
33185,4,4,0.9999993
33186,9,9,0.99999857
33187,4,4,1.0
33188,1,1,0.99999976
33189,0,0,0.9994968
33190,6,6,0.99679935
33191,6,6,0.9999976
33192,9,9,0.99998355
33193,2,2,1.0
33194,9,9,0.9999981
33195,3,3,0.9999546
33196,3,3,0.9999974
33197,9,9,1.0
33198,5,5,0.99999845
33199,3,3,0.9999939
33200,8,8,1.0
33201,4,4,0.99999475
33202,1,1,0.999995
33203,4,4,1.0
33204,6,6,0.9999906
33205,7,7,0.9998604
33206,1,1,0.99999964
33207,9,9,0.99999964
33208,4,4,0.9999999
33209,8,8,0.99999845
33210,4,4,0.9999976
33211,7,7,0.99999774
33212,3,3,0.9999999
33213,6,6,0.99999213
33214,0,0,0.999998
33215,5,5,0.9999969
33216,1,1,0.9999331
33217,4,4,0.99998474
33218,0,0,0.99944466
33219,4,4,1.0
33220,9,9,0.99999166
33221,6,6,0.9999528
33222,4,4,1.0
33223,8,8,1.0
33224,4,4,1.0
33225,7,7,0.99993145
33226,2,2,0.99999714
33227,1,1,0.9999987
33228,9,9,0.9999802
33229,7,7,0.9888782
33230,7,7,0.9996068
33231,6,6,0.999998
33232,0,0,0.9998698
33233,1,1,1.0
33234,5,5,0.9999989
33235,2,2,1.0
33236,0,0,0.9998555
33237,2,2,1.0
33238,3,3,0.99995756
33239,0,0,0.9999981
33240,6,6,0.9999999
33241,9,9,0.99986017
33242,7,7,0.99999833
33243,1,1,0.9999999
33244,9,9,0.99997866
33245,4,4,0.9999995
33246,1,1,0.9999999
33247,2,2,1.0
33248,2,2,0.9999999
33249,1,1,0.9999999
33250,2,2,1.0
33251,0,0,0.99995303
33252,7,7,1.0
33253,6,6,1.0
33254,2,2,1.0
33255,4,4,0.9999831
33256,6,6,0.9996729
33257,4,4,1.0
33258,6,6,1.0
33259,1,1,0.99999964
33260,7,7,0.99999464
33261,6,6,0.9999771
33262,1,1,0.99999964
33263,8,8,0.9999875
33264,8,8,0.9999713
33265,1,1,0.99999857
33266,8,8,0.99999917
33267,8,8,0.9987669
33268,9,9,0.98420495
33269,1,1,0.9999999
33270,0,0,1.0
33271,2,2,0.9995216
33272,7,7,0.9987464
33273,1,1,0.99999964
33274,8,8,1.0
33275,2,2,0.99999785
33276,4,4,0.9935222
33277,6,6,1.0
33278,5,5,1.0
33279,8,8,1.0
33280,0,0,0.9999901
33281,7,7,0.99987733
33282,0,0,0.9999994
33283,1,1,0.99999964
33284,0,0,0.9998555
33285,8,8,1.0
33286,4,4,0.9999962
33287,9,9,0.9999771
33288,7,7,0.9999932
33289,1,1,0.99999833
33290,1,1,0.9999999
33291,9,9,0.9999989
33292,2,2,1.0
33293,3,3,0.99999774
33294,3,3,1.0
33295,7,2,0.5437522
33296,3,3,0.99999976
33297,0,0,0.9999882
33298,9,9,0.99999964
33299,7,7,0.99999976
33300,5,5,1.0
33301,6,6,0.9998272
33302,6,6,0.99999774
33303,8,8,0.9999999
33304,6,6,0.9999871
33305,9,9,0.9992592
33306,1,1,0.9999995
33307,8,8,1.0
33308,2,2,0.99990773
33309,3,3,1.0
33310,1,1,1.0
33311,6,6,0.99998283
33312,6,6,1.0
33313,2,2,1.0
33314,3,3,1.0
33315,5,5,0.9999995
33316,0,0,0.8133862
33317,1,1,0.9999914
33318,9,9,0.99999666
33319,8,8,1.0
33320,7,7,0.99980277
